PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CALHOUN PARK,45.45,47.83,40.54,0.0,34.88,61.15,23.85,49.32
FIRE DEPT STA #5,48.72,63.35,47.83,50.0,65.22,75.18,44.36,70.96
BUCKEYE,0.0,63.73,0.0,0.0,62.5,72.31,34.78,66.28
BURCH,0.0,66.67,33.33,0.0,80.0,74.61,38.46,71.84
CADWELL,0.0,69.35,0.0,0.0,50.0,74.42,25.0,70.45
BREWTON,50.0,53.15,33.33,0.0,71.43,70.57,31.51,65.02
DUDLEY,33.33,61.59,0.0,100.0,20.0,81.4,52.08,76.49
HAMPTON MILL,50.0,61.59,50.0,0.0,33.33,73.43,45.61,70.81
HARVARD,0.0,63.58,100.0,0.0,80.0,75.0,35.0,67.93
MINTER,0.0,54.55,100.0,0.0,0.0,70.31,40.0,68.76
RURAL FIRE STA #17,50.0,59.43,12.0,0.0,85.71,67.1,30.3,63.0
W T ADAMS FIRE STA #18,100.0,68.33,45.45,0.0,50.0,78.82,61.54,74.99
REEDY SPRINGS,50.0,73.42,33.33,0.0,25.0,68.99,53.33,68.44
SMITH,25.0,51.84,33.33,50.0,27.78,59.54,26.58,53.99
LCFS #10,13.33,58.01,39.13,0.0,56.25,67.98,34.18,62.45
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,41.84,54.18,35.16,21.74,48.47,70.76,35.09,62.86
