PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
03,45.35,57.75,21.21,41.67,45.45,72.4,48.28,66.12
04,45.45,47.83,40.54,0.0,34.88,61.15,23.85,49.32
05,48.72,63.35,47.83,50.0,65.22,75.18,44.36,70.96
07,0.0,63.73,0.0,0.0,62.5,72.31,34.78,66.28
08,0.0,66.67,33.33,0.0,80.0,74.61,38.46,71.84
10,0.0,69.35,0.0,0.0,50.0,74.42,25.0,70.45
11,50.0,53.15,33.33,0.0,71.43,70.57,31.51,65.02
12,33.33,61.59,0.0,100.0,20.0,81.4,52.08,76.49
13,50.0,61.59,50.0,0.0,33.33,73.43,45.61,70.81
14,0.0,63.58,100.0,0.0,80.0,75.0,35.0,67.93
15,0.0,54.55,100.0,0.0,0.0,70.31,40.0,68.76
16,50.0,59.43,12.0,0.0,85.71,67.1,30.3,63.0
18,100.0,68.33,45.45,0.0,50.0,78.82,61.54,74.99
19,50.0,73.42,33.33,0.0,25.0,68.99,53.33,68.44
21,25.0,51.84,33.33,50.0,27.78,59.54,26.58,53.99
22,13.33,58.01,39.13,0.0,56.25,67.98,34.18,62.45
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,43.48,54.54,33.02,28.57,47.96,70.99,36.81,63.28
