AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,3443.0,3.0,151.0,124.0,0.0,42.0,22.0,0.0,7.0,1.0,0.0,73.0,36.0,2.0,44.0,45.0,0.0,1247.0,1033.0,2.0,408.0,203.0
30-34,4338.0,2.0,205.0,158.0,0.0,40.0,34.0,0.0,5.0,2.0,0.0,95.0,61.0,0.0,47.0,30.0,0.0,1587.0,1321.0,1.0,497.0,253.0
35-39,5122.0,1.0,235.0,199.0,0.0,50.0,29.0,0.0,3.0,3.0,0.0,80.0,51.0,0.0,51.0,42.0,1.0,1818.0,1554.0,1.0,658.0,346.0
40-44,5308.0,1.0,221.0,206.0,0.0,47.0,25.0,0.0,4.0,5.0,0.0,88.0,56.0,0.0,72.0,38.0,2.0,1922.0,1624.0,1.0,619.0,377.0
45-49,6229.0,1.0,209.0,226.0,1.0,42.0,27.0,0.0,7.0,7.0,0.0,79.0,50.0,1.0,73.0,57.0,2.0,2176.0,2051.0,0.0,713.0,507.0
50-54,6160.0,3.0,180.0,193.0,0.0,17.0,27.0,0.0,5.0,3.0,0.0,79.0,57.0,0.0,64.0,44.0,0.0,2231.0,2011.0,0.0,701.0,545.0
55-59,6653.0,2.0,164.0,184.0,0.0,39.0,27.0,0.0,1.0,6.0,0.0,63.0,58.0,0.0,88.0,58.0,1.0,2496.0,2331.0,0.0,635.0,500.0
60-64,6070.0,1.0,156.0,126.0,0.0,25.0,23.0,0.0,1.0,3.0,0.0,40.0,45.0,0.0,83.0,51.0,2.0,2441.0,2164.0,1.0,494.0,414.0
65-OVER,14173.0,3.0,323.0,285.0,0.0,65.0,75.0,0.0,4.0,6.0,0.0,48.0,59.0,1.0,188.0,182.0,2.0,5771.0,5592.0,0.0,892.0,677.0
TOTAL,57496.0,17.0,1844.0,1701.0,1.0,367.0,289.0,0.0,37.0,36.0,0.0,645.0,473.0,4.0,710.0,547.0,10.0,21689.0,19681.0,6.0,5617.0,3822.0
