AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,18.52,20.00,0.00,50.00,58.70,29.63,48.29
25-29,0.00,31.82,16.67,0.00,50.00,58.00,33.33,50.48
30-34,0.00,42.86,50.00,0.00,0.00,66.67,62.50,60.63
35-39,50.00,36.00,33.33,0.00,0.00,70.56,75.00,66.06
40-44,100.0,56.10,60.00,0.00,0.00,76.24,50.00,71.98
45-49,42.86,62.50,66.67,0.00,0.00,78.90,50.00,75.19
50-54,0.00,79.55,0.00,0.00,100.0,77.48,25.00,76.92
55-59,0.00,75.86,100.0,0.00,100.0,77.51,50.00,76.50
60-64,0.00,71.43,0.00,0.00,0.00,85.82,0.00,79.67
65-OVER,0.00,74.47,66.67,0.00,0.00,81.61,100.0,79.56
TOTAL,27.78,58.74,43.33,0.00,62.50,74.08,43.42,69.58
