PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,66.67,60.17,40.74,0.0,46.67,59.58,37.93,58.05
02,75.0,48.85,27.59,100.0,25.0,58.52,24.53,54.9
03,12.5,49.22,35.81,20.0,42.22,57.66,31.3,53.02
04,50.0,60.26,54.17,0.0,75.0,63.41,38.26,61.52
05,66.67,56.77,41.3,0.0,58.33,66.38,39.86,63.88
06,47.83,55.09,34.09,50.0,42.42,59.8,37.37,57.19
07,33.33,68.42,23.81,0.0,62.5,60.68,35.92,58.98
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,37.5,53.67,36.34,23.08,47.2,60.53,35.09,57.46
