PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,6.00,71.00,50.00,1.00,7.00,4.00,0.00,1.00,0.00,0.00,9.00,3.00,0.00,9.00,4.00,0.00,313.0,273.0,2.00,113.0,78.00,944.0
102,21.00,106.0,136.0,2.00,10.00,9.00,0.00,2.00,1.00,0.00,10.00,9.00,0.00,10.00,7.00,2.00,269.0,273.0,9.00,469.0,408.0,1753.0
103,4.00,75.00,95.00,0.00,10.00,2.00,0.00,3.00,0.00,0.00,4.00,3.00,0.00,1.00,1.00,0.00,14.00,21.00,5.00,750.0,505.0,1493.0
104,13.00,175.0,151.0,0.00,15.00,9.00,0.00,5.00,0.00,0.00,10.00,4.00,0.00,2.00,3.00,0.00,77.00,83.00,25.00,1614.0,916.0,3102.0
105,8.00,31.00,33.00,0.00,6.00,5.00,0.00,0.00,1.00,0.00,2.00,2.00,1.00,13.00,7.00,0.00,26.00,14.00,0.00,333.0,232.0,714.0
106,9.00,77.00,72.00,0.00,9.00,5.00,0.00,1.00,0.00,0.00,8.00,4.00,0.00,2.00,3.00,0.00,168.0,153.0,6.00,461.0,242.0,1220.0
107,5.00,91.00,97.00,0.00,16.00,11.00,0.00,0.00,0.00,0.00,14.00,7.00,0.00,8.00,8.00,0.00,563.0,444.0,0.00,361.0,282.0,1907.0
108,0.00,28.00,34.00,0.00,6.00,3.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,61.00,50.00,1.00,217.0,133.0,540.0
109,8.00,76.00,96.00,0.00,15.00,10.00,0.00,3.00,1.00,0.00,6.00,7.00,0.00,3.00,5.00,1.00,191.0,186.0,5.00,384.0,332.0,1329.0
111,6.00,71.00,75.00,0.00,17.00,6.00,0.00,0.00,0.00,1.00,8.00,7.00,0.00,4.00,3.00,1.00,205.0,134.0,7.00,547.0,401.0,1493.0
112,6.00,68.00,90.00,0.00,8.00,3.00,0.00,3.00,0.00,0.00,6.00,3.00,0.00,7.00,6.00,1.00,251.0,233.0,3.00,161.0,180.0,1029.0
114,4.00,51.00,69.00,1.00,6.00,9.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,55.00,43.00,3.00,368.0,265.0,877.0
115,3.00,42.00,38.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,111.0,89.00,2.00,129.0,69.00,494.0
201,10.00,82.00,86.00,2.00,6.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,54.00,23.00,8.00,691.0,459.0,1429.0
202,22.00,262.0,299.0,1.00,32.00,17.00,0.00,1.00,2.00,0.00,27.00,27.00,2.00,15.00,9.00,5.00,614.0,501.0,28.00,1563.0,930.0,4357.0
203,2.00,44.00,56.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.00,5.00,11.00,507.0,418.0,1060.0
