PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.0,86.0,88.0,0.0,6.0,9.0,0.0,1.0,0.0,0.0,8.0,19.0,0.0,2.0,1.0,3.0,1237.0,1160.0,1.0,140.0,95.0,2856.0
02,0.0,46.0,60.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,15.0,14.0,0.0,4.0,0.0,0.0,689.0,637.0,0.0,70.0,61.0,1601.0
03,2.0,187.0,204.0,1.0,22.0,22.0,0.0,3.0,2.0,1.0,143.0,152.0,0.0,15.0,9.0,1.0,2288.0,1783.0,1.0,588.0,370.0,5794.0
04,0.0,68.0,81.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,14.0,10.0,0.0,4.0,0.0,0.0,1063.0,973.0,1.0,88.0,67.0,2378.0
05,1.0,77.0,70.0,0.0,5.0,7.0,0.0,0.0,1.0,0.0,25.0,21.0,0.0,3.0,0.0,2.0,1200.0,1124.0,0.0,87.0,68.0,2691.0
06,3.0,189.0,180.0,0.0,17.0,16.0,0.0,1.0,1.0,0.0,26.0,18.0,0.0,13.0,10.0,2.0,2171.0,1917.0,0.0,453.0,293.0,5310.0
07,0.0,47.0,56.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,8.0,13.0,0.0,2.0,1.0,1.0,820.0,789.0,0.0,37.0,20.0,1804.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
TOTAL,6.0,700.0,739.0,1.0,61.0,63.0,0.0,8.0,5.0,1.0,239.0,247.0,0.0,43.0,21.0,9.0,9471.0,8383.0,3.0,1463.0,975.0,22438.0
