PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ARAGON,0.00,86.00,88.00,0.00,6.00,9.00,0.00,1.00,0.00,0.00,8.00,19.00,0.00,2.00,1.00,3.00,1237.0,1160.0,1.00,140.0,95.00,2856.0
BLOOMING GROVE,0.00,46.00,60.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,15.00,14.00,0.00,4.00,0.00,0.00,689.0,637.0,0.00,70.00,61.00,1601.0
CEDARTOWN,2.00,187.0,204.0,1.00,22.00,22.00,0.00,3.00,2.00,1.00,143.0,152.0,0.00,15.00,9.00,1.00,2288.0,1783.0,1.00,588.0,370.0,5794.0
FISH CREEK,0.00,68.00,81.00,0.00,3.00,5.00,0.00,1.00,0.00,0.00,14.00,10.00,0.00,4.00,0.00,0.00,1063.0,973.0,1.00,88.00,67.00,2378.0
LAKE CREEK,1.00,77.00,70.00,0.00,5.00,7.00,0.00,0.00,1.00,0.00,25.00,21.00,0.00,3.00,0.00,2.00,1200.0,1124.0,0.00,87.00,68.00,2691.0
ROCKMART,3.00,189.0,180.0,0.00,17.00,16.00,0.00,1.00,1.00,0.00,26.00,18.00,0.00,13.00,10.00,2.00,2171.0,1917.0,0.00,453.0,293.0,5310.0
YOUNGS GROVE,0.00,47.00,56.00,0.00,5.00,3.00,0.00,1.00,1.00,0.00,8.00,13.00,0.00,2.00,1.00,1.00,820.0,789.0,0.00,37.00,20.00,1804.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00
TOTAL,6.00,700.0,739.0,1.00,61.00,63.00,0.00,8.00,5.00,1.00,239.0,247.0,0.00,43.00,21.00,9.00,9471.0,8383.0,3.00,1463.0,975.0,22438.0
