AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,25.68,32.27,34.1,30.0,40.45,44.13,27.47,37.75
25-29,18.03,30.41,28.07,40.0,35.48,42.56,26.57,36.79
30-34,31.15,41.96,38.95,25.0,48.15,50.4,40.17,46.89
35-39,23.81,50.5,35.92,25.0,55.1,58.86,43.16,54.25
40-44,54.0,56.03,53.66,46.15,58.7,64.38,48.02,60.17
45-49,39.47,64.82,45.95,44.44,45.83,69.01,51.4,65.15
50-54,51.43,62.93,43.55,40.0,50.0,71.79,51.11,66.94
55-59,39.39,63.45,55.77,100.0,66.67,73.23,45.09,67.66
60-64,48.28,68.52,50.0,50.0,66.67,77.86,54.34,73.44
65-OVER,38.89,68.83,62.03,66.67,64.0,77.05,56.92,73.8
TOTAL,34.86,53.6,42.03,41.94,50.51,65.39,42.84,59.6
