PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
02,39.13,43.53,55.56,42.86,44.83,57.79,33.33,54.84
03,33.33,55.68,50.0,0.0,33.33,59.57,36.59,57.85
04,0.0,63.64,50.0,50.0,71.43,55.4,36.21,53.86
05,37.5,57.14,42.86,0.0,40.0,59.15,28.42,56.86
06,0.0,0.0,50.0,0.0,100.0,60.09,32.43,58.39
07,0.0,0.0,0.0,0.0,100.0,60.87,45.45,60.15
08,0.0,0.0,0.0,0.0,0.0,65.2,60.0,64.85
09,0.0,0.0,0.0,0.0,0.0,64.77,50.0,63.9
10,20.0,44.44,15.38,0.0,80.0,60.15,31.07,56.88
11,0.0,50.0,50.0,50.0,0.0,64.25,31.82,61.53
12,40.0,53.26,44.44,50.0,25.0,54.44,23.46,52.29
13,50.0,41.18,100.0,0.0,50.0,55.26,20.51,52.61
TOTAL,32.98,46.74,45.68,31.82,46.48,58.23,31.79,55.83
