PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BUCHANAN,33.33,55.68,50.0,0.0,33.33,59.57,36.59,57.85
BUNCOMBE,0.0,63.64,50.0,50.0,71.43,55.4,36.21,53.86
CORINTH,37.5,57.14,42.86,0.0,40.0,59.15,28.42,56.86
TWENTIETH,0.0,0.0,50.0,0.0,100.0,60.09,32.43,58.39
FELTON,0.0,0.0,0.0,0.0,100.0,60.87,45.45,60.15
LITTLE CREEK,0.0,0.0,0.0,0.0,0.0,65.2,60.0,64.85
MT VIEW,0.0,0.0,0.0,0.0,0.0,64.77,50.0,63.9
SEVENTH,20.0,44.44,15.38,0.0,80.0,60.15,31.07,56.88
BEREA-STEADMAN,0.0,50.0,50.0,50.0,0.0,64.25,31.82,61.53
TALLAPOOSA,40.0,53.26,44.44,50.0,25.0,54.44,23.46,52.29
WACO,50.0,41.18,100.0,0.0,50.0,55.26,20.51,52.61
TOTAL,27.08,50.73,37.78,26.67,47.62,58.43,30.91,56.31
