PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
100,0.0,32.0,40.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,16.0,16.0,0.0,0.0,1.0,1.0,342.0,323.0,0.0,393.0,279.0,1450.0
201,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,1.0,0.0,0.0,332.0,308.0,0.0,27.0,16.0,725.0
202,0.0,13.0,25.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,3.0,3.0,0.0,590.0,547.0,0.0,4.0,3.0,1205.0
301,0.0,23.0,15.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,26.0,23.0,0.0,4.0,0.0,0.0,325.0,260.0,0.0,55.0,62.0,800.0
302,0.0,12.0,14.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,344.0,311.0,0.0,4.0,1.0,696.0
401,0.0,23.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,2.0,1.0,1.0,395.0,361.0,0.0,84.0,60.0,990.0
402,0.0,16.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,288.0,278.0,0.0,15.0,17.0,638.0
501,0.0,24.0,34.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,14.0,9.0,0.0,1.0,4.0,2.0,607.0,474.0,0.0,101.0,64.0,1341.0
502,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,184.0,192.0,0.0,43.0,37.0,489.0
TOTAL,0.0,167.0,189.0,0.0,17.0,8.0,0.0,2.0,5.0,0.0,116.0,79.0,0.0,12.0,9.0,4.0,3407.0,3054.0,0.0,726.0,539.0,8334.0
