AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,37.29,28.57,0.0,0.0,53.28,15.38,45.62
30-34,0.0,37.29,100.0,0.0,0.0,50.37,40.0,46.12
35-39,0.0,44.44,100.0,0.0,0.0,59.69,28.57,53.73
40-44,0.0,50.0,100.0,0.0,0.0,64.46,25.0,58.65
45-49,0.0,73.21,0.0,0.0,100.0,62.31,27.27,62.59
50-54,0.0,64.62,100.0,0.0,100.0,66.29,33.33,65.73
55-59,0.0,72.84,0.0,0.0,0.0,71.88,44.44,70.77
60-64,0.0,85.0,100.0,0.0,0.0,74.49,37.5,76.22
65-OVER,0.0,73.4,0.0,0.0,0.0,78.29,47.06,76.3
TOTAL,0.0,63.57,41.18,0.0,28.57,68.28,33.33,65.59
