PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.0,46.0,43.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,12.0,6.0,1.0,698.0,654.0,0.0,34.0,23.0,1555.0
02,1.0,32.0,32.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,3.0,1.0,0.0,594.0,548.0,0.0,10.0,5.0,1246.0
03,0.0,17.0,25.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,432.0,406.0,0.0,21.0,10.0,925.0
04,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,213.0,205.0,0.0,18.0,14.0,486.0
05,0.0,55.0,60.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,11.0,9.0,1.0,572.0,559.0,0.0,32.0,24.0,1348.0
06,0.0,51.0,47.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0,3.0,654.0,616.0,0.0,17.0,10.0,1415.0
07,0.0,25.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,9.0,10.0,0.0,364.0,343.0,0.0,12.0,8.0,815.0
08,2.0,85.0,94.0,0.0,8.0,6.0,0.0,2.0,0.0,0.0,7.0,9.0,0.0,7.0,9.0,2.0,987.0,904.0,0.0,35.0,22.0,2179.0
09,2.0,68.0,66.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,15.0,11.0,0.0,730.0,647.0,0.0,48.0,25.0,1652.0
10,0.0,129.0,108.0,0.0,19.0,18.0,0.0,0.0,1.0,1.0,21.0,22.0,0.0,51.0,36.0,2.0,1325.0,1158.0,0.0,47.0,32.0,2970.0
11,0.0,61.0,61.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,27.0,22.0,3.0,819.0,763.0,0.0,64.0,31.0,1892.0
12,3.0,125.0,89.0,0.0,7.0,8.0,0.0,2.0,0.0,0.0,21.0,21.0,0.0,41.0,28.0,1.0,1349.0,1229.0,0.0,58.0,46.0,3028.0
13,1.0,33.0,31.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,9.0,6.0,0.0,588.0,468.0,0.0,43.0,26.0,1231.0
TOTAL,9.0,737.0,700.0,0.0,73.0,68.0,0.0,5.0,2.0,2.0,140.0,123.0,0.0,189.0,140.0,14.0,9325.0,8500.0,0.0,439.0,276.0,20742.0
