PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SOUTH DADE,0.00,47.00,62.00,1.00,4.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,1.00,1.00,382.0,454.0,0.00,2.00,3.00,965.0
NEW SALEM,1.00,75.00,66.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,2.00,2.00,0.00,512.0,534.0,0.00,0.00,0.00,1199.0
DAVIS,0.00,96.00,117.0,1.00,2.00,2.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,3.00,2.00,2.00,902.0,796.0,0.00,1.00,2.00,1932.0
NEW HOME,0.00,35.00,29.00,0.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,327.0,278.0,0.00,1.00,0.00,680.0
WEST BROW,0.00,97.00,98.00,0.00,2.00,4.00,0.00,0.00,1.00,0.00,6.00,7.00,0.00,5.00,5.00,1.00,559.0,569.0,0.00,4.00,3.00,1361.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,2.00
TRENTON,0.00,156.0,216.0,0.00,3.00,3.00,0.00,3.00,6.00,0.00,13.00,14.00,0.00,7.00,3.00,3.00,1342.0,1631.0,0.00,2.00,10.00,3412.0
NORTH DADE,0.00,127.0,153.0,0.00,5.00,3.00,0.00,2.00,0.00,1.00,8.00,5.00,0.00,4.00,7.00,1.00,839.0,744.0,0.00,18.00,14.00,1931.0
99999,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,3.00
TOTAL,1.00,633.0,742.0,2.00,18.00,17.00,0.00,5.00,13.00,1.00,35.00,34.00,0.00,22.00,21.00,8.00,4865.0,5008.0,0.00,28.00,32.00,11485.0
