PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1038,0.0,47.0,62.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,382.0,454.0,0.0,2.0,3.0,965.0
1214,1.0,75.0,66.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,512.0,534.0,0.0,0.0,0.0,1199.0
1222,0.0,96.0,117.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,2.0,902.0,796.0,0.0,1.0,2.0,1932.0
1885,0.0,35.0,29.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,327.0,278.0,0.0,1.0,0.0,680.0
1889,0.0,97.0,98.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,6.0,7.0,0.0,5.0,5.0,1.0,559.0,569.0,0.0,4.0,3.0,1361.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
960,0.0,156.0,216.0,0.0,3.0,3.0,0.0,3.0,6.0,0.0,13.0,14.0,0.0,7.0,3.0,3.0,1342.0,1631.0,0.0,2.0,10.0,3412.0
974,0.0,127.0,153.0,0.0,5.0,3.0,0.0,2.0,0.0,1.0,8.0,5.0,0.0,4.0,7.0,1.0,839.0,744.0,0.0,18.0,14.0,1931.0
99999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
TOTAL,1.0,633.0,742.0,2.0,18.0,17.0,0.0,5.0,13.0,1.0,35.0,34.0,0.0,22.0,21.0,8.0,4865.0,5008.0,0.0,28.0,32.0,11485.0
