PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.0,36.0,42.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,8.0,4.0,2.0,1127.0,885.0,0.0,101.0,54.0,2278.0
02,1.0,34.0,29.0,1.0,6.0,4.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0,1.0,312.0,232.0,2.0,748.0,279.0,1663.0
03,2.0,45.0,40.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,9.0,8.0,0.0,5.0,8.0,1.0,497.0,403.0,1.0,770.0,375.0,2179.0
04,1.0,19.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,1.0,698.0,342.0,1124.0
05,0.0,25.0,19.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,198.0,159.0,0.0,406.0,217.0,1032.0
06,1.0,34.0,37.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,1.0,0.0,576.0,531.0,0.0,297.0,153.0,1649.0
07,1.0,22.0,48.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,3.0,2.0,1.0,890.0,782.0,0.0,117.0,67.0,1949.0
08,0.0,33.0,40.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,1.0,2.0,0.0,1000.0,912.0,0.0,116.0,75.0,2202.0
09,0.0,21.0,22.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,5.0,0.0,389.0,362.0,0.0,208.0,117.0,1139.0
10,1.0,46.0,38.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,4.0,3.0,1.0,910.0,876.0,0.0,179.0,108.0,2192.0
11,1.0,32.0,39.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,3.0,805.0,672.0,0.0,206.0,130.0,1910.0
12,0.0,24.0,18.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,395.0,343.0,0.0,221.0,130.0,1152.0
13,2.0,29.0,21.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,0.0,2.0,3.0,1.0,416.0,353.0,0.0,141.0,85.0,1071.0
15,1.0,20.0,26.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,217.0,192.0,0.0,256.0,152.0,880.0
16,1.0,32.0,22.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,8.0,9.0,0.0,8.0,6.0,1.0,553.0,475.0,0.0,288.0,133.0,1546.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,12.0,452.0,454.0,5.0,65.0,38.0,1.0,5.0,3.0,1.0,82.0,63.0,0.0,45.0,48.0,11.0,8314.0,7194.0,4.0,4752.0,2417.0,23966.0
