PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,36.00,42.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,9.000,4.000,0.00,8.000,4.000,2.000,1127.0,885.0,0.00,101.0,54.00,2278.0
02,1.000,34.00,29.00,1.000,6.000,4.000,0.00,1.000,0.00,0.00,4.000,7.000,0.00,2.000,0.00,1.000,312.0,232.0,2.000,748.0,279.0,1663.0
03,2.000,45.00,40.00,0.00,10.00,4.000,0.00,0.00,0.00,1.000,9.000,8.000,0.00,5.000,8.000,1.000,497.0,403.0,1.000,770.0,375.0,2179.0
04,1.000,19.00,13.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,29.00,17.00,1.000,698.0,342.0,1124.0
05,0.00,25.00,19.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,198.0,159.0,0.00,406.0,217.0,1032.0
06,1.000,34.00,37.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,7.000,3.000,0.00,1.000,1.000,0.00,576.0,531.0,0.00,297.0,153.0,1649.0
07,1.000,22.00,48.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,9.000,3.000,0.00,3.000,2.000,1.000,890.0,782.0,0.00,117.0,67.00,1949.0
08,0.00,33.00,40.00,0.00,1.000,5.000,0.00,0.00,0.00,0.00,9.000,8.000,0.00,1.000,2.000,0.00,1000.0,912.0,0.00,116.0,75.00,2202.0
09,0.00,21.00,22.00,1.000,2.000,2.000,0.00,0.00,0.00,0.00,7.000,2.000,0.00,1.000,5.000,0.00,389.0,362.0,0.00,208.0,117.0,1139.0
10,1.000,46.00,38.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,8.000,7.000,0.00,4.000,3.000,1.000,910.0,876.0,0.00,179.0,108.0,2192.0
11,1.000,32.00,39.00,1.000,8.000,1.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,2.000,4.000,3.000,805.0,672.0,0.00,206.0,130.0,1910.0
12,0.00,24.00,18.00,0.00,4.000,4.000,0.00,0.00,1.000,0.00,4.000,2.000,0.00,4.000,2.000,0.00,395.0,343.0,0.00,221.0,130.0,1152.0
13,2.000,29.00,21.00,1.000,4.000,1.000,1.000,1.000,0.00,0.00,3.000,7.000,0.00,2.000,3.000,1.000,416.0,353.0,0.00,141.0,85.00,1071.0
15,1.000,20.00,26.00,1.000,1.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,7.000,0.00,217.0,192.0,0.00,256.0,152.0,880.0
16,1.000,32.00,22.00,0.00,7.000,2.000,0.00,1.000,0.00,0.00,8.000,9.000,0.00,8.000,6.000,1.000,553.0,475.0,0.00,288.0,133.0,1546.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,12.00,452.0,454.0,5.000,65.00,38.00,1.000,5.000,3.000,1.000,82.00,63.00,0.00,45.00,48.00,11.00,8314.0,7194.0,4.000,4752.0,2417.0,23966.0
