PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.0,2.42,0.0,0.0,0.0,3.45,0.0,2.15
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA,49.09,60.56,50.0,50.0,46.91,69.75,40.98,58.96
AB,73.56,61.54,57.63,0.0,60.61,68.91,62.3,67.77
AD,65.22,75.81,60.0,100.0,76.92,74.92,58.38,73.3
AE,84.62,72.11,65.12,0.0,60.98,78.82,61.08,76.71
AF,31.58,46.64,47.62,66.67,27.91,55.81,29.38,45.58
AG,71.59,66.56,58.46,100.0,72.34,73.52,59.63,71.14
AH,51.18,63.3,61.29,50.0,61.73,65.43,48.51,61.63
AI,57.35,60.38,63.93,50.0,64.94,70.95,55.05,66.52
BB,75.64,56.84,66.22,66.67,66.23,73.99,60.61,66.85
BC,45.93,56.18,53.91,25.0,54.69,60.52,41.69,56.94
BD,57.14,66.22,63.46,100.0,55.56,76.45,56.06,72.8
BE,54.41,49.69,36.27,40.0,59.18,64.17,48.36,57.69
BF,43.8,55.27,40.0,57.14,48.53,68.84,41.63,58.79
BG,61.21,55.94,63.33,71.43,50.57,63.32,45.81,60.19
BH,42.21,51.83,59.62,50.0,46.03,67.9,38.08,58.97
BI,53.41,60.0,61.39,40.0,71.19,64.75,50.49,62.57
BJ,62.5,66.13,34.78,0.0,61.54,47.62,49.63,64.21
BL,33.33,62.83,53.33,25.0,48.28,57.35,43.17,60.36
BM,20.59,54.38,33.33,27.27,42.5,46.67,35.53,51.71
BR,70.83,56.55,79.37,40.0,67.07,72.27,57.45,64.78
CA,57.14,46.22,47.37,33.33,36.84,49.52,30.37,45.03
CB,25.0,55.56,57.89,0.0,28.12,57.89,45.7,54.33
CC,20.0,38.44,0.0,0.0,39.39,27.42,29.3,37.09
CD,23.81,60.67,40.74,33.33,44.9,46.53,39.4,58.21
CE,45.66,52.84,42.07,0.0,64.71,67.24,39.07,57.77
