-,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25-29,0.0,68.0,111.0,0.0,10.0,16.0,0.0,1.0,4.0,1.0,22.0,25.0,0.0,4.0,5.0,0.0,818.0,768.0,0.0,11.0,12.0,1876.0
30-34,1.0,56.0,69.0,0.0,10.0,5.0,0.0,2.0,5.0,0.0,16.0,9.0,0.0,3.0,7.0,0.0,694.0,654.0,0.0,9.0,11.0,1551.0
35-39,0.0,48.0,66.0,0.0,12.0,6.0,0.0,1.0,1.0,0.0,7.0,11.0,0.0,1.0,0.0,0.0,716.0,637.0,0.0,7.0,3.0,1516.0
40-44,0.0,40.0,63.0,0.0,7.0,4.0,0.0,6.0,3.0,0.0,9.0,11.0,0.0,4.0,2.0,0.0,670.0,601.0,0.0,5.0,5.0,1430.0
45-49,0.0,40.0,51.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,14.0,11.0,0.0,4.0,3.0,0.0,726.0,652.0,0.0,3.0,3.0,1519.0
50-54,0.0,57.0,71.0,0.0,4.0,7.0,0.0,3.0,2.0,0.0,16.0,11.0,0.0,9.0,1.0,0.0,759.0,702.0,0.0,6.0,4.0,1652.0
55-59,0.0,63.0,76.0,0.0,5.0,5.0,0.0,5.0,3.0,0.0,12.0,7.0,0.0,6.0,3.0,0.0,895.0,801.0,0.0,15.0,11.0,1907.0
60-64,2.0,48.0,76.0,0.0,7.0,6.0,0.0,2.0,4.0,0.0,9.0,8.0,0.0,5.0,2.0,0.0,952.0,808.0,0.0,6.0,7.0,1942.0
65-OVER,2.0,204.0,175.0,0.0,5.0,7.0,0.0,9.0,10.0,0.0,11.0,1.0,0.0,6.0,2.0,1.0,2409.0,2174.0,0.0,12.0,6.0,5034.0
TOTAL,5.0,624.0,758.0,0.0,62.0,60.0,0.0,31.0,36.0,1.0,116.0,94.0,0.0,42.0,25.0,1.0,8639.0,7797.0,0.0,74.0,62.0,18427.0
