PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
TARBORO,58.79,55.76,50.00,57.22
WAVERLY,61.23,63.94,0.00,62.61
WOODBINE,52.27,55.26,0.00,53.84
BROWNTOWN,48.53,45.88,0.00,47.23
HARRIETTS BLUFF,53.07,52.07,100.0,52.59
WEST KINGSLAND,41.50,45.07,0.00,43.36
NORTH KINGSLAND,42.89,45.06,33.33,44.09
KINGSLAND,39.79,39.74,0.00,39.76
EAST KINGSLAND,45.35,46.23,66.67,45.84
NORTH ST MARYS,24.77,26.81,0.00,25.91
MARY LEE CLARK,39.96,38.51,50.00,39.16
SOUTH ST MARYS,56.05,55.67,100.0,55.88
MUSH BLUFF,48.14,44.03,50.00,45.90
WEST SAINT MARYS,62.54,60.65,100.0,61.58
88888,0.00,inf00,0.00,25.00
99999,0.00,0.00,0.00,0.00
TOTAL,47.09,46.76,50.00,46.91
