PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1713,54.59,56.41,60.0,55.55
1923,54.51,56.45,33.33,55.51
1933,57.79,57.8,50.0,57.78
1943,58.46,61.07,100.0,59.84
2713,68.14,68.28,42.86,68.17
2923,69.1,70.45,100.0,69.86
2933,66.11,68.28,0.0,67.26
2943,66.03,66.27,81.82,66.21
2953,69.3,69.17,0.0,69.23
3713,45.13,46.31,50.0,45.78
3723,46.56,48.78,100.0,47.8
3733,54.73,56.01,75.0,55.44
3743,51.44,53.92,66.67,52.76
4913,44.1,45.57,60.0,44.95
4923,45.38,51.98,42.86,49.05
4933,37.65,43.28,33.33,40.79
5913,45.65,51.49,50.0,49.07
5923,40.33,46.06,0.0,43.46
5933,29.3,40.41,0.0,36.2
5943,30.32,40.2,40.0,35.95
88888,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0
TOTAL,52.47,54.9,50.59,53.8
