PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
RIDDLEVILLE,0.00,13.00,10.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.0,162.0,0.00,116.0,80.00,573.0
WARTHEN,0.00,10.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,206.0,186.0,0.00,173.0,100.0,700.0
TENNILLE,0.00,43.00,71.00,0.00,3.00,3.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,1.00,473.0,419.0,0.00,914.0,563.0,2496.0
OCONEE,0.00,8.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.0,145.0,0.00,125.0,108.0,547.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
HARRISON,0.00,24.00,21.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,0.00,1.00,0.00,296.0,308.0,0.00,173.0,134.0,973.0
DAVISBORO,0.00,13.00,17.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,221.0,193.0,0.00,208.0,135.0,791.0
SANDERSVILLE,1.00,124.0,136.0,0.00,12.00,8.00,0.00,1.00,2.00,0.00,13.00,8.00,0.00,7.00,13.00,0.00,1367.0,1104.0,1.00,1935.0,1259.0,5991.0
DEEPSTEP,0.00,9.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,200.0,182.0,0.00,60.00,48.00,513.0
TOTAL,1.00,244.0,295.0,0.00,19.00,15.00,0.00,3.00,3.00,0.00,23.00,16.00,0.00,8.00,16.00,1.00,3109.0,2699.0,1.00,3705.0,2427.0,12585.0
