PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
WYNNTON/BRITT,42.16,49.29,0.00,46.17
CARVER/MACK,38.95,49.16,20.00,45.10
ST JOHN/BELVEDERE,48.63,59.46,40.00,54.83
BRITT DAVID,49.30,52.04,20.00,50.77
ST. PETER,56.58,54.36,33.33,55.31
CORNERSTONE,49.93,51.22,37.50,50.62
COLUMBUS TECH,33.03,36.66,0.00,35.06
ST MARK/HEIFERHORN,62.99,63.58,40.00,63.27
WYNNBROOK,68.23,65.95,0.00,66.95
CUSSETA RD,27.71,40.25,14.29,35.11
OUR LADY OF LOURDES,27.10,35.47,14.29,31.79
MT PILGRIM,45.53,56.74,16.67,51.89
FAITH TABERNACLE,44.70,56.88,0.00,51.74
FORT/WADDELL,38.62,49.04,23.08,44.70
ROTHSCHILD,41.51,52.47,33.33,47.73
GENTIAN/REESE @LDS,48.47,52.46,44.44,50.69
ST PAUL/CLUBVIEW,55.40,58.01,44.44,56.82
MOON/MORNINGSIDE,51.28,51.81,33.33,51.57
ST ANDREWS/MIDLAND,53.20,55.20,35.71,54.26
SALVATION ARMY,49.12,53.65,33.33,51.66
FIRST AFRICAN,31.85,40.56,33.33,36.37
EPWORTH UMC,41.69,43.62,33.33,42.76
MARIANNA GALLOPS,29.17,37.62,16.67,33.73
EDGEWOOD BAPTIST,46.55,54.68,50.00,51.03
PSALMOND/MATHEWS,60.27,62.63,68.75,61.55
88888,37.50,42.31,0.00,41.18
99999,0.00,1.19,0.00,0.38
TOTAL,45.35,51.01,29.71,48.51
