PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
131,0.00,12.00,5.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,73.00,45.00,0.00,327.0,146.0,611.0
132,0.00,15.00,16.00,0.00,5.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,461.0,440.0,0.00,18.00,12.00,974.0
133A,0.00,13.00,13.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,1.00,2.00,0.00,263.0,225.0,0.00,108.0,78.00,709.0
133B,0.00,25.00,22.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,5.00,2.00,0.00,1.00,1.00,0.00,488.0,428.0,0.00,97.00,61.00,1133.0
134,0.00,21.00,20.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,246.0,238.0,0.00,407.0,231.0,1166.0
135,0.00,28.00,28.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,7.00,2.00,0.00,1.00,1.00,0.00,694.0,574.0,0.00,306.0,169.0,1812.0
136,1.00,18.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,1.00,82.00,67.00,0.00,549.0,217.0,953.0
137,0.00,7.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,374.0,323.0,0.00,57.00,40.00,810.0
139,0.00,12.00,7.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,183.0,185.0,0.00,117.0,70.00,578.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.00,151.0,129.0,0.00,9.00,6.00,0.00,5.00,0.00,0.00,21.00,12.00,0.00,8.00,4.00,1.00,2864.0,2525.0,0.00,1986.0,1025.0,8747.0
