PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,15.79,0.00,0.00,0.00,17.65,50.00,16.28
99999,0.00,0.00,33.33,0.00,0.00,16.67,0.00,14.29
BYRON #1,50.00,63.94,42.86,25.00,69.23,68.45,37.74,65.15
BYRON #2,39.58,66.92,48.44,50.00,40.91,63.73,35.51,61.75
CLAUDE,83.33,59.26,40.68,0.00,25.00,69.11,42.86,65.26
FORT VALLEY #1,28.57,53.72,31.75,0.00,38.46,63.62,32.79,55.25
FORT VALLEY #2,66.67,52.87,40.52,100.0,27.27,60.19,33.63,53.54
FORT VALLEY #3,50.00,46.38,25.00,100.0,40.00,63.34,24.17,47.02
POWERSVILLE,53.85,63.76,33.33,100.0,60.00,66.49,46.60,64.01
TOTAL,45.56,53.76,38.01,50.00,42.73,65.01,35.39,57.61
