PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
010,66.67,40.85,52.56,0,100,55.56,0,100,0,0,33.33,70,100,61.54,45.45,33.33,72.43,74.12,0,75,62.30,70.95
015,0,45.45,47.16,0,42.86,58.82,0,50,50,0,50,43.28,0,48.39,30,50,61.11,62.95,0,69.63,62.15,59.57
016,0,50,54.72,0,60,72.73,0,0,0,0,56.25,83.33,0,34.78,42.86,0,74.16,70.69,0,65.91,62.32,68.49
017,0,43.51,43.23,0,50,44,0,0,50,0,53.62,50,0,38.3,25.81,0,61.38,62.23,100,71.99,66.33,59.78
018,0,39.75,39.44,0,60.61,54.55,0,33.33,40,0,38.53,39.68,0,45.45,29.03,0,51.58,57.11,50,65.68,61.45,53.54
020,50,36.97,37.84,0,55.56,56.25,0,20,100,0,56.25,53.12,0,69.23,50,100,61.58,61.04,100,67.89,55.45,59.6
025,0,42.03,29.58,0,75,66.67,0,100,100,0,42.86,33.33,0,50,60,0,64.57,67.22,0,61.9,52.94,62.88
026,100,41.35,30.83,0,68.75,53.33,0,0,0,0,38.18,32.56,0,48,23.08,100,53.32,55.7,0,66.09,58.82,53.27
030,50,36.97,26.73,0,38.46,42.86,0,0,100,0,37.76,33.77,0,45.71,25,50,44.3,47.75,0,60.56,55.09,47.15
031,0,39.49,22.41,0,46.15,31.82,0,62.5,0,0,27.94,31.67,0,21.43,31.25,0,42.58,41.77,0,59.09,46.95,43.65
032,50,35.21,30.99,100,42.86,31.25,0,100,100,0,41.67,51.85,0,55,46.15,0,59.19,63.19,0,67.42,63.41,58.39
033,0,38.64,31.88,0,54.55,36.67,0,40,100,0,43.44,30.77,0,32.5,29.17,50,48.5,44.91,0,58.74,51.05,46.91
034,0,43.32,37.78,0,54.17,61.11,0,33.33,100,0,43.55,30,0,33.33,33.33,0,47.43,48.07,0,67.97,57.45,51.18
040,0,60.98,28.26,0,20,75,0,100,100,0,0,50,0,83.33,100,0,69.46,70.68,0,75.25,66.67,68.39
050,0,60,16.67,0,0,50,0,100,0,0,100,66.67,0,0,0,0,66.42,77.4,0,75.24,62.34,68.44
