AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,445.0,0.0,19.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,136.0,109.0,0.0,92.0,63.0
30-34,435.0,0.0,4.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,0.0,128.0,126.0,0.0,86.0,66.0
35-39,368.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,103.0,99.0,0.0,85.0,60.0
40-44,440.0,0.0,7.0,13.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,143.0,131.0,0.0,83.0,57.0
45-49,451.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,158.0,149.0,0.0,76.0,54.0
50-54,516.0,0.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,172.0,155.0,0.0,97.0,69.0
55-59,566.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,185.0,175.0,0.0,107.0,79.0
60-64,601.0,1.0,8.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,191.0,184.0,0.0,106.0,101.0
65-OVER,1548.0,0.0,17.0,16.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,560.0,492.0,0.0,282.0,170.0
TOTAL,5370.0,1.0,86.0,93.0,0.0,9.0,4.0,0.0,2.0,3.0,0.0,12.0,13.0,0.0,9.0,9.0,0.0,1776.0,1620.0,0.0,1014.0,719.0
