AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,50.00,32.02,16.67,0.00,0.00,54.41,28.57,42.83
25-29,0.00,42.77,20.00,0.00,25.00,52.63,25.53,44.72
30-34,0.00,48.03,66.67,0.00,50.00,50.29,40.74,48.66
35-39,0.00,59.23,66.67,0.00,0.00,70.76,53.57,64.37
40-44,50.00,56.30,0.00,0.00,0.00,68.72,44.44,62.60
45-49,50.00,63.40,50.00,100.0,0.00,73.93,30.43,67.57
50-54,0.00,69.47,0.00,0.00,0.00,73.51,57.89,71.36
55-59,100.0,64.65,50.00,0.00,0.00,74.83,50.00,69.83
60-64,0.00,65.59,100.0,0.00,0.00,77.11,92.31,73.01
65-OVER,66.67,68.14,0.00,0.00,0.00,81.85,51.22,76.34
TOTAL,46.15,58.47,46.43,50.00,16.67,71.20,41.69,64.52
