PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HAHIRA,0.00,34.00,34.00,0.00,16.00,16.00,0.00,1.00,2.00,0.00,15.00,9.00,0.00,8.00,5.00,1.00,1295.0,1196.0,0.00,212.0,118.0,2962.0
TRINITY,4.00,80.00,104.0,0.00,70.00,45.00,0.00,6.00,4.00,0.00,68.00,57.00,0.00,56.00,22.00,1.00,1704.0,1575.0,0.00,1191.0,722.0,5709.0
NORTHSIDE,3.00,136.0,108.0,0.00,123.0,68.00,0.00,8.00,8.00,0.00,96.00,51.00,0.00,72.00,44.00,2.00,3653.0,3112.0,0.00,3576.0,1761.0,12821.0
NAYLOR,0.00,6.00,8.00,0.00,4.00,5.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,1.00,263.0,239.0,0.00,139.0,86.00,756.0
RAINWATER,1.00,65.00,72.00,0.00,46.00,33.00,0.00,5.00,1.00,0.00,42.00,40.00,0.00,20.00,29.00,1.00,1986.0,1831.0,0.00,603.0,382.0,5157.0
MILDRED,0.00,20.00,13.00,0.00,12.00,3.00,0.00,0.00,0.00,0.00,10.00,4.00,0.00,1.00,0.00,0.00,106.0,112.0,0.00,977.0,454.0,1712.0
CLYATTVILLE,0.00,29.00,31.00,0.00,8.00,8.00,0.00,2.00,2.00,0.00,25.00,13.00,0.00,6.00,3.00,0.00,830.0,808.0,0.00,268.0,182.0,2215.0
DASHER,0.00,17.00,30.00,0.00,10.00,9.00,0.00,0.00,3.00,0.00,13.00,10.00,0.00,7.00,4.00,0.00,1017.0,967.0,0.00,140.0,79.00,2306.0
S LOWNDES,1.00,26.00,28.00,0.00,8.00,14.00,0.00,0.00,2.00,0.00,14.00,10.00,0.00,8.00,5.00,0.00,989.0,834.0,0.00,139.0,70.00,2148.0
88888,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,9.00,413.0,428.0,0.00,298.0,201.0,0.00,22.00,23.00,0.00,284.0,197.0,0.00,178.0,112.0,6.00,11843.0,10674.0,0.00,7245.0,3854.0,35787.0
