AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,23.53,0.00,0.00,75.00,45.65,26.92,33.80
25-29,0.00,22.54,0.00,0.00,0.00,37.78,25.00,30.41
30-34,0.00,30.49,0.00,0.00,0.00,46.03,50.00,36.18
35-39,0.00,36.00,0.00,0.00,50.00,47.62,0.00,41.21
40-44,0.00,30.30,0.00,0.00,0.00,50.00,0.00,38.51
45-49,100.0,46.43,100.0,0.00,0.00,59.79,28.57,54.88
50-54,0.00,48.10,0.00,0.00,0.00,65.18,28.57,56.78
55-59,0.00,54.05,100.0,0.00,0.00,66.02,14.29,58.04
60-64,0.00,67.71,0.00,0.00,100.0,74.00,62.50,70.39
65-OVER,0.00,69.60,0.00,0.00,0.00,67.64,52.38,67.85
TOTAL,22.22,48.00,20.00,0.00,50.00,59.33,33.33,52.98
