AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,437.0,0.0,10.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,212.0,188.0,0.0,1.0,0.0
30-34,488.0,0.0,15.0,19.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,1.0,1.0,0.0,229.0,205.0,0.0,0.0,0.0
35-39,550.0,0.0,16.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,276.0,225.0,0.0,1.0,1.0
40-44,694.0,0.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,339.0,313.0,0.0,1.0,2.0
45-49,854.0,0.0,15.0,22.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,8.0,4.0,0.0,1.0,2.0,1.0,422.0,371.0,0.0,1.0,2.0
50-54,1054.0,0.0,30.0,25.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0,6.0,0.0,2.0,2.0,1.0,503.0,473.0,0.0,2.0,0.0
55-59,1305.0,0.0,39.0,31.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,2.0,0.0,0.0,646.0,564.0,0.0,3.0,3.0
60-64,1588.0,1.0,40.0,36.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,828.0,666.0,0.0,2.0,1.0
65-OVER,5020.0,1.0,105.0,123.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,9.0,12.0,0.0,2.0,3.0,3.0,2301.0,2440.0,0.0,3.0,7.0
TOTAL,11990.0,2.0,287.0,304.0,0.0,23.0,17.0,0.0,3.0,2.0,0.0,54.0,39.0,0.0,12.0,11.0,5.0,5756.0,5445.0,0.0,14.0,16.0
