PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1013,0.00,101.0,121.0,0.00,9.000,2.000,0.00,1.000,0.00,0.00,68.00,40.00,0.00,2.000,3.000,1.000,1087.0,914.0,0.00,6.000,6.000,2361.0
1039,0.00,136.0,129.0,0.00,9.000,4.000,0.00,2.000,0.00,0.00,121.0,109.0,0.00,2.000,0.00,1.000,1122.0,1064.0,0.00,8.000,11.00,2718.0
1291,2.000,114.0,151.0,0.00,3.000,5.000,0.00,2.000,2.000,0.00,39.00,45.00,0.00,1.000,2.000,1.000,1307.0,1253.0,0.00,5.000,5.000,2937.0
1895,1.000,143.0,162.0,0.00,8.000,7.000,0.00,0.00,0.00,0.00,129.0,154.0,0.00,4.000,2.000,2.000,1450.0,1292.0,0.00,10.00,9.000,3373.0
824,0.00,209.0,220.0,0.00,17.00,14.00,0.00,2.000,2.000,0.00,109.0,95.00,0.00,8.000,7.000,2.000,2550.0,2087.0,0.00,16.00,22.00,5360.0
872,0.00,73.00,97.00,0.00,6.000,6.000,0.00,1.000,2.000,0.00,8.000,6.000,0.00,1.000,0.00,1.000,894.0,875.0,0.00,1.000,2.000,1973.0
874,0.00,72.00,77.00,0.00,6.000,4.000,0.00,0.00,1.000,0.00,14.00,11.00,0.00,2.000,4.000,1.000,901.0,874.0,0.00,0.00,4.000,1971.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,2.000
NI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
TOTAL,3.000,848.0,957.0,0.00,58.00,42.00,0.00,8.000,7.000,0.00,488.0,460.0,0.00,20.00,18.00,9.000,9311.0,8362.0,0.00,46.00,59.00,20696.0
