PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1. NORTHEAST MORGAN,12.50,67.57,63.16,0.00,36.36,74.24,40.51,69.63
2. EAST MORGAN,55.56,74.55,57.14,0.00,57.14,74.01,39.73,72.51
3. BETH/SPRINGFIELD,50.00,68.18,40.00,0.00,100.0,74.80,40.74,72.29
4. CENTRAL MORGAN,33.33,52.80,35.71,0.00,60.00,72.69,44.70,67.84
5. CLACKS CHAPEL,100.0,69.09,16.67,50.00,66.67,79.04,57.69,76.61
6. WEST MORGAN,66.67,64.86,58.33,50.00,28.57,74.70,45.74,71.68
7. NORTH MORGAN,60.00,58.24,37.93,0.00,50.00,73.38,42.61,69.18
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,41.38,64.84,45.45,33.33,48.89,74.07,43.72,70.45
