PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.0,28.0,38.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,1.0,1.0,716.0,713.0,1.0,94.0,47.0,1658.0
02,0.0,13.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,393.0,383.0,0.0,35.0,29.0,879.0
03,1.0,68.0,54.0,1.0,9.0,9.0,0.0,0.0,1.0,1.0,56.0,49.0,0.0,2.0,1.0,0.0,1275.0,1073.0,0.0,304.0,168.0,3072.0
04,0.0,27.0,30.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,2.0,0.0,0.0,672.0,619.0,0.0,56.0,38.0,1463.0
05,1.0,33.0,25.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,2.0,0.0,0.0,800.0,744.0,0.0,54.0,34.0,1719.0
06,0.0,74.0,65.0,0.0,6.0,8.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,6.0,5.0,1.0,1270.0,1175.0,0.0,266.0,145.0,3037.0
07,0.0,19.0,18.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,490.0,487.0,0.0,26.0,13.0,1064.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,2.0,262.0,243.0,1.0,26.0,32.0,0.0,1.0,2.0,1.0,97.0,79.0,0.0,17.0,7.0,2.0,5616.0,5194.0,1.0,835.0,474.0,12892.0
