PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
010,3.000,71.00,78.00,0.00,6.000,9.000,0.00,1.000,2.000,0.00,9.000,10.00,2.000,13.00,11.00,3.000,1070.0,1024.0,1.000,56.00,61.00,2430.0
015,0.00,165.0,176.0,0.00,28.00,17.00,0.00,2.000,2.000,0.00,54.00,67.00,0.00,62.00,40.00,2.000,1206.0,1031.0,1.000,270.0,214.0,3337.0
016,0.00,50.00,53.00,0.00,5.000,11.00,0.00,0.00,0.00,0.00,16.00,6.000,0.00,23.00,14.00,0.00,445.0,464.0,0.00,88.00,69.00,1244.0
017,1.000,262.0,192.0,0.00,26.00,25.00,0.00,2.000,2.000,0.00,69.00,58.00,0.00,47.00,31.00,1.000,1305.0,1202.0,1.000,357.0,300.0,3881.0
018,0.00,244.0,251.0,0.00,33.00,22.00,0.00,9.000,10.00,0.00,109.0,63.00,0.00,44.00,31.00,0.00,1136.0,949.0,2.000,507.0,415.0,3825.0
020,2.000,119.0,148.0,0.00,27.00,16.00,0.00,5.000,2.000,0.00,32.00,32.00,0.00,13.00,10.00,1.000,1356.0,1150.0,1.000,408.0,312.0,3634.0
025,0.00,69.00,71.00,0.00,8.000,3.000,0.00,1.000,1.000,0.00,14.00,9.000,0.00,4.000,5.000,0.00,844.0,781.0,0.00,84.00,51.00,1945.0
026,1.000,133.0,133.0,0.00,16.00,15.00,0.00,3.000,2.000,0.00,55.00,43.00,0.00,25.00,13.00,2.000,754.0,711.0,0.00,289.0,221.0,2416.0
030,4.000,211.0,202.0,0.00,39.00,28.00,0.00,3.000,3.000,0.00,98.00,77.00,0.00,35.00,16.00,2.000,930.0,779.0,1.000,573.0,452.0,3453.0
031,1.000,157.0,174.0,0.00,39.00,22.00,0.00,8.000,0.00,0.00,68.00,60.00,0.00,28.00,16.00,1.000,613.0,541.0,0.00,484.0,377.0,2589.0
