PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
KIOKEE BAPT CHURCH,3.00,71.00,78.00,0.00,6.00,9.00,0.00,1.00,2.00,0.00,9.00,10.00,2.00,13.00,11.00,3.00,1070.0,1024.0,1.00,56.00,61.00,2430.0
LEWIS METHODIST,0.00,165.0,176.0,0.00,28.00,17.00,0.00,2.00,2.00,0.00,54.00,67.00,0.00,62.00,40.00,2.00,1206.0,1031.0,1.00,270.0,214.0,3337.0
WOODLAWN BAPT,0.00,50.00,53.00,0.00,5.00,11.00,0.00,0.00,0.00,0.00,16.00,6.00,0.00,23.00,14.00,0.00,445.0,464.0,0.00,88.00,69.00,1244.0
PATRIOTS PARK,1.00,262.0,192.0,0.00,26.00,25.00,0.00,2.00,2.00,0.00,69.00,58.00,0.00,47.00,31.00,1.00,1305.0,1202.0,1.00,357.0,300.0,3881.0
NEW LIFE CHURCH,0.00,244.0,251.0,0.00,33.00,22.00,0.00,9.00,10.00,0.00,109.0,63.00,0.00,44.00,31.00,0.00,1136.0,949.0,2.00,507.0,415.0,3825.0
HARLEM BRANCH,2.00,119.0,148.0,0.00,27.00,16.00,0.00,5.00,2.00,0.00,32.00,32.00,0.00,13.00,10.00,1.00,1356.0,1150.0,1.00,408.0,312.0,3634.0
BESSIE THOMAS CENTER,0.00,69.00,71.00,0.00,8.00,3.00,0.00,1.00,1.00,0.00,14.00,9.00,0.00,4.00,5.00,0.00,844.0,781.0,0.00,84.00,51.00,1945.0
PHILADELPHIA CHURCH,1.00,133.0,133.0,0.00,16.00,15.00,0.00,3.00,2.00,0.00,55.00,43.00,0.00,25.00,13.00,2.00,754.0,711.0,0.00,289.0,221.0,2416.0
LIBERTY PARK -,4.00,211.0,202.0,0.00,39.00,28.00,0.00,3.00,3.00,0.00,98.00,77.00,0.00,35.00,16.00,2.00,930.0,779.0,1.00,573.0,452.0,3453.0
GROVETOWN METHODIST,1.00,157.0,174.0,0.00,39.00,22.00,0.00,8.00,0.00,0.00,68.00,60.00,0.00,28.00,16.00,1.00,613.0,541.0,0.00,484.0,377.0,2589.0
G A APOSTOLIC CHURCH,2.00,71.00,71.00,1.00,14.00,16.00,0.00,1.00,1.00,0.00,24.00,27.00,0.00,20.00,13.00,0.00,566.0,470.0,0.00,178.0,123.0,1598.0
GROVETOWN MIDDLE,2.00,220.0,229.0,0.00,44.00,30.00,0.00,5.00,2.00,0.00,122.0,78.00,0.00,40.00,24.00,4.00,835.0,737.0,1.00,538.0,427.0,3338.0
WARREN BAPTIST,1.00,187.0,180.0,0.00,24.00,18.00,0.00,3.00,1.00,0.00,62.00,60.00,0.00,33.00,21.00,2.00,700.0,570.0,0.00,512.0,369.0,2743.0
EUBANK/BLANCHARD CTR,0.00,41.00,46.00,0.00,5.00,4.00,0.00,2.00,2.00,0.00,4.00,4.00,0.00,6.00,2.00,0.00,560.0,556.0,0.00,101.0,78.00,1411.0
SECOND MT. CARMEL,0.00,20.00,24.00,0.00,1.00,2.00,0.00,1.00,1.00,0.00,4.00,3.00,0.00,0.00,1.00,0.00,134.0,146.0,0.00,206.0,154.0,697.0
DAMASCUS BAPT,0.00,30.00,38.00,0.00,4.00,2.00,0.00,3.00,1.00,0.00,10.00,9.00,0.00,3.00,1.00,0.00,443.0,396.0,0.00,10.00,8.00,958.0
COL CTY BOARD OF EDU,1.00,97.00,91.00,0.00,21.00,14.00,0.00,0.00,3.00,0.00,49.00,32.00,0.00,24.00,24.00,1.00,777.0,714.0,1.00,206.0,151.0,2206.0
GREENBRIER HIGH,2.00,160.0,146.0,0.00,12.00,9.00,0.00,1.00,2.00,0.00,35.00,29.00,0.00,35.00,22.00,1.00,1246.0,1156.0,1.00,110.0,92.00,3059.0
