PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
101,0.00,46.97,100.0,0.00,25.00,68.11,40.91,61.45
102,0.00,50.93,25.00,50.00,30.00,63.96,38.24,55.80
103,45.45,53.38,15.38,50.00,42.86,61.19,35.57,56.90
104,20.00,48.44,23.53,66.67,50.00,63.37,41.67,58.14
105,75.00,49.49,16.67,0.00,43.75,50.11,27.33,47.82
106,0.00,68.81,14.29,0.00,42.86,61.58,37.31,60.30
107,44.44,63.33,40.00,0.00,42.86,68.41,49.43,65.81
108,61.54,58.45,14.81,75.00,20.00,64.96,43.41,61.98
109,80.00,52.50,36.36,100.0,37.50,63.23,42.38,54.10
110,0.00,50.09,36.36,0.00,55.56,69.83,42.14,62.00
111,50.00,45.83,8.330,0.00,0.00,61.70,31.25,51.32
112,0.00,56.65,25.00,0.00,0.00,65.57,33.33,60.86
113,0.00,47.76,0.00,0.00,100.0,66.96,31.25,61.27
114,33.33,54.31,44.44,0.00,57.14,60.00,38.04,57.22
115,40.00,45.86,50.00,100.0,20.00,58.65,34.83,54.84
116,0.00,42.55,0.00,0.00,50.00,67.58,54.17,63.75
117,100.0,68.24,0.00,0.00,100.0,62.55,40.62,61.19
118,25.58,51.85,32.00,50.00,21.43,57.26,37.50,53.24
119,0.00,57.16,33.33,0.00,16.67,59.43,24.68,55.26
120,58.33,51.25,34.62,50.00,70.59,64.90,45.50,60.61
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,6.250,0.00,0.00,0.00,0.00,0.00,3.030
TOTAL,40.40,52.39,26.89,38.71,42.76,62.88,38.21,57.31
