,PRECINCT NAME,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
0,MORELAND,50.0,69.01,45.0,0.0,71.43,67.45,44.36,64.94
1,PINE ROAD,25.0,67.77,45.83,100.0,42.86,64.54,44.33,62.05
2,DRESDEN,100.0,76.47,50.0,100.0,50.0,64.64,37.11,62.19
3,NEWNAN,36.36,49.83,40.38,0.0,52.38,62.68,29.22,52.56
4,SHARPSBURG,36.11,67.7,48.35,83.33,43.24,66.79,44.84,63.69
5,FISCHER ROAD,41.07,70.27,42.5,50.0,47.5,62.25,47.36,60.08
6,CEDAR CREEK,62.86,69.86,61.76,100.0,50.0,66.61,53.23,65.2
7,GRANTVILLE,33.33,62.03,35.29,100.0,41.18,58.08,38.24,55.93
8,HARALSON,36.36,61.41,52.17,0.0,71.43,65.21,48.07,62.76
9,WELCOME,25.0,70.68,50.0,0.0,69.57,64.71,39.66,62.03
10,PANTHER CREEK,33.33,60.88,38.0,33.33,52.94,60.28,36.67,57.16
11,RAYMOND,62.5,61.0,47.73,0.0,73.33,66.5,42.64,63.06
12,TURIN,72.73,63.76,43.75,0.0,52.17,67.51,47.69,64.54
13,SMOKEY ROAD,75.0,55.97,43.48,0.0,46.15,58.84,37.0,54.72
14,CENTRAL,40.74,44.38,30.82,0.0,38.64,44.79,28.18,41.44
15,ARTS CENTRE,39.91,67.1,48.23,42.86,50.89,62.86,47.95,60.35
16,GREENTOP,42.86,60.63,41.18,0.0,56.52,62.2,36.9,58.43
17,EXPO CENTER,25.0,44.35,28.57,100.0,33.33,66.06,37.82,59.88
18,WHITE OAK,43.75,68.18,46.9,20.0,52.17,63.33,43.71,60.62
19,MADRAS,43.1,68.47,60.87,0.0,55.88,63.49,51.25,62.26
20,CANNONGATE,60.53,72.31,38.1,100.0,53.85,70.07,50.0,67.18
21,WESTSIDE,0.0,59.3,58.33,100.0,66.67,51.07,28.83,52.57
22,NORTHSIDE,41.67,61.92,52.17,0.0,63.16,67.4,49.55,64.24
23,THOMAS CROSSROADS,63.46,68.26,46.3,0.0,50.0,66.27,48.27,63.82
24,COWETA CENTRAL,36.36,72.38,37.25,0.0,40.0,71.08,47.02,66.97
25,JEFFERSON PARKWAY,25.11,53.51,36.87,45.45,42.34,45.27,30.23,44.15
26,88888,0.0,0.0,0.0,0.0,0.0,12.5,0.0,11.11
27,99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,TOTAL,40.76,58.24,43.89,46.88,50.13,62.95,41.95,58.91
