PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1B,0,16.13,25,0,100,50,0,0,100,0,40,0,0,33.33,50,0,66.32,64.53,0,59.52,54.84,61.62
1C,0,35.48,20,0,0,0,0,0,0,0,33.33,33.33,0,0,0,0,70.37,66.85,0,58.82,44.44,64.87
2,0,13.85,20.69,0,28.57,28.57,0,50,33.33,0,30.43,26.67,0,0,33.33,0,59.03,56.51,0,58.89,44.27,51.03
3A1,0,35,37.04,0,0,0,0,0,0,0,100,100,0,0,0,0,71.04,72.21,0,57.14,33.33,69.1
3C,0,28.33,16.39,0,25,0,0,0,0,0,40.91,18.18,0,18.18,50,0,65.39,66.6,0,55.19,36.88,57.68
4B,0,29.41,25.93,0,0,100,0,0,0,0,100,0,0,100,0,0,73.84,75.71,0,33.33,0,71.19
4D,0,29.41,32.65,0,0,100,0,0,0,0,53.85,30,0,28.57,28.57,0,68.14,71.14,0,63.64,47.06,65.52
5A,0,25.53,11.76,0,100,0,0,0,0,0,19.05,13.33,0,50,0,0,63.97,60.59,0,42.86,41.30,55.25
5B,0,23.33,24.32,0,40,0,0,0,100,0,60,22.22,0,50,100,0,66.53,63.74,0,53.23,39.58,60.44
TOTAL,0,25.0,22.57,0,33.33,40.0,0,33.33,50.0,0,39.0,23.08,0,30.0,43.48,0.0,67.03,66.63,0,57.17,42.86,60.13
