PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
#1 CHOKEE,1.00,16.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,123.0,122.0,0.00,108.0,100.0,497.0
#10 REDBONE,3.00,174.0,194.0,0.00,11.00,11.00,0.00,3.00,4.00,0.00,23.00,18.00,0.00,21.00,14.00,2.00,1922.0,1805.0,1.00,345.0,296.0,4847.0
#2 SMITHVILLE,0.00,18.00,28.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,264.0,247.0,3.00,255.0,169.0,990.0
#3 CJC,0.00,13.00,15.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,7.00,0.00,2.00,277.0,274.0,0.00,20.00,17.00,632.0
#4 LEESBURG,0.00,116.0,115.0,1.00,7.00,8.00,0.00,0.00,3.00,0.00,18.00,19.00,1.00,9.00,8.00,2.00,1266.0,1109.0,2.00,418.0,269.0,3371.0
#5 FRIENDSHIP BAPT.,1.00,55.00,54.00,0.00,2.00,2.00,0.00,0.00,2.00,0.00,7.00,4.00,0.00,5.00,6.00,1.00,537.0,511.0,0.00,64.00,64.00,1315.0
#6 FIRST BAPTIST,5.00,151.0,153.0,0.00,13.00,19.00,0.00,2.00,1.00,0.00,27.00,18.00,0.00,43.00,49.00,2.00,1454.0,1381.0,0.00,354.0,308.0,3980.0
#7 SDA CHURCH,1.00,50.00,41.00,0.00,7.00,5.00,0.00,1.00,0.00,0.00,8.00,5.00,0.00,17.00,15.00,1.00,549.0,490.0,2.00,51.00,54.00,1297.0
#8 SOVEREIGN GRACE,1.00,98.00,110.0,0.00,14.00,11.00,0.00,4.00,0.00,0.00,24.00,20.00,0.00,13.00,16.00,2.00,1048.0,910.0,3.00,267.0,196.0,2737.0
#9 CENTURY FIRE STAT,0.00,112.0,148.0,1.00,6.00,20.00,0.00,2.00,4.00,0.00,24.00,22.00,0.00,27.00,23.00,0.00,1167.0,1020.0,1.00,470.0,287.0,3334.0
99999,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,1.00,7.00
TOTAL,12.00,803.0,883.0,2.00,63.00,79.00,0.00,12.00,14.00,0.00,138.0,108.0,1.00,144.0,131.0,15.00,8608.0,7870.0,12.00,2353.0,1761.0,23009.0
