PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,1.000,44.00,56.00,0.00,0.00,3.000,0.00,0.00,1.000,0.00,6.000,13.00,0.00,5.000,1.000,1.000,615.0,566.0,0.00,13.00,7.000,1332.0
0002,0.00,26.00,32.00,0.00,3.000,1.000,0.00,1.000,1.000,0.00,10.00,14.00,0.00,3.000,6.000,0.00,354.0,322.0,0.00,2.000,7.000,782.0
0003,0.00,10.00,12.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,1.000,2.000,0.00,3.000,4.000,0.00,154.0,149.0,0.00,3.000,3.000,344.0
0004,0.00,30.00,31.00,0.00,3.000,4.000,0.00,1.000,1.000,0.00,9.000,11.00,0.00,6.000,3.000,0.00,310.0,299.0,0.00,11.00,11.00,730.0
0005,1.000,10.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,152.0,163.0,0.00,1.000,1.000,336.0
0006,0.00,72.00,98.00,0.00,8.000,2.000,0.00,2.000,0.00,0.00,11.00,12.00,0.00,16.00,16.00,1.000,699.0,663.0,0.00,37.00,43.00,1680.0
0007,0.00,24.00,43.00,0.00,4.000,4.000,0.00,1.000,0.00,0.00,20.00,18.00,0.00,0.00,0.00,1.000,387.0,361.0,0.00,3.000,5.000,871.0
0008,0.00,18.00,28.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,7.000,4.000,0.00,0.00,1.000,0.00,226.0,241.0,0.00,0.00,1.000,527.0
0009,0.00,29.00,18.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,1.000,2.000,0.00,4.000,4.000,1.000,282.0,277.0,0.00,1.000,6.000,627.0
0010,1.000,43.00,63.00,0.00,2.000,5.000,0.00,1.000,0.00,0.00,7.000,8.000,0.00,2.000,2.000,0.00,631.0,565.0,1.000,11.00,16.00,1358.0
0011,1.000,56.00,82.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,10.00,6.000,0.00,6.000,5.000,0.00,685.0,667.0,0.00,9.000,16.00,1547.0
0012,0.00,20.00,22.00,0.00,2.000,1.000,0.00,2.000,0.00,0.00,4.000,2.000,0.00,0.00,2.000,1.000,290.0,288.0,0.00,1.000,8.000,643.0
0013,0.00,20.00,20.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,5.000,11.00,0.00,3.000,0.00,1.000,254.0,238.0,0.00,3.000,3.000,561.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,3.000
TOTAL,4.000,402.0,509.0,0.00,27.00,26.00,0.00,8.000,5.000,0.00,92.00,105.0,0.00,49.00,44.00,6.000,5042.0,4799.0,1.000,95.00,127.0,11341.0
