AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,23.75,26.32,0.0,26.32,33.59,24.5,31.17
30-34,16.67,35.21,15.38,0.0,16.67,43.4,33.66,41.06
35-39,41.67,43.14,25.0,0.0,33.33,49.76,41.98,48.22
40-44,50.0,53.23,28.57,0.0,20.0,56.55,36.84,54.34
45-49,50.0,60.0,14.29,0.0,60.0,60.61,33.62,57.64
50-54,50.0,63.1,50.0,33.33,0.0,62.2,33.7,59.83
55-59,50.0,58.65,0.0,100.0,60.0,68.68,40.96,65.76
60-64,0.0,64.29,0.0,50.0,40.0,74.49,41.1,71.22
65-OVER,50.0,65.54,50.0,66.67,50.0,70.06,45.64,68.49
TOTAL,37.5,55.57,24.68,40.0,33.96,61.07,36.33,58.32
