PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,1.0,31.0,17.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,1.0,0.0,156.0,149.0,0.0,591.0,285.0,1255.0
0002,0.0,59.0,41.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,22.0,16.0,0.0,7.0,8.0,2.0,902.0,743.0,1.0,368.0,187.0,2369.0
0007,0.0,14.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,2.0,2.0,0.0,336.0,299.0,0.0,56.0,29.0,762.0
0008,0.0,13.0,18.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,347.0,323.0,0.0,13.0,8.0,733.0
0009,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,59.0,50.0,0.0,17.0,12.0,153.0
0010,0.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,129.0,127.0,0.0,74.0,41.0,382.0
0011,0.0,12.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,326.0,257.0,0.0,34.0,18.0,671.0
0012,0.0,8.0,8.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,202.0,197.0,0.0,7.0,2.0,434.0
0013,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133.0,136.0,0.0,1.0,1.0,281.0
0014,1.0,10.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,1.0,1.0,0.0,438.0,397.0,0.0,31.0,29.0,945.0
0015,0.0,10.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,3.0,2.0,0.0,234.0,217.0,0.0,26.0,16.0,531.0
0016,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,137.0,101.0,0.0,7.0,2.0,258.0
0017,0.0,17.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,390.0,348.0,0.0,59.0,34.0,875.0
0018,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,304.0,291.0,0.0,8.0,8.0,633.0
0019,1.0,23.0,14.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,18.0,11.0,0.0,1.0,0.0,0.0,518.0,479.0,0.0,106.0,65.0,1240.0
0020,1.0,6.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,1.0,0.0,1.0,225.0,212.0,0.0,23.0,20.0,517.0
0021,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,63.0,0.0,3.0,2.0,147.0
0022,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,126.0,120.0,0.0,1.0,3.0,264.0
0023,0.0,9.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,278.0,230.0,0.0,8.0,6.0,551.0
TOTAL,5.0,237.0,189.0,0.0,37.0,19.0,0.0,5.0,3.0,0.0,129.0,86.0,0.0,18.0,16.0,4.0,5312.0,4739.0,1.0,1433.0,768.0,13001.0
