PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0076,1.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,117.0,109.0,0.0,84.0,63.0,420.0
0077,0.0,33.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,195.0,190.0,0.0,85.0,69.0,601.0
0081,4.0,101.0,123.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,2.0,1.0,0.0,609.0,522.0,4.0,795.0,538.0,2723.0
0082,0.0,140.0,137.0,0.0,9.0,5.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,723.0,638.0,4.0,1224.0,840.0,3739.0
0083,0.0,55.0,55.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,3.0,2.0,0.0,237.0,194.0,0.0,775.0,533.0,1866.0
0085,0.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,115.0,103.0,0.0,153.0,103.0,510.0
1460,0.0,24.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,188.0,184.0,0.0,125.0,82.0,636.0
1593,0.0,14.0,21.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,163.0,143.0,0.0,23.0,17.0,391.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0
TOTAL,5.0,397.0,432.0,1.0,21.0,16.0,0.0,6.0,3.0,0.0,17.0,16.0,0.0,11.0,11.0,3.0,2347.0,2085.0,8.0,3266.0,2247.0,10892.0
