PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BLAIRSVILLE,25.00,25.00,41.18,100.0,41.67,63.30,51.57,62.00
COOSA,50.00,0.00,40.00,40.00,60.00,63.96,60.29,63.44
CHOESTOE,80.00,60.00,60.00,0.00,60.00,72.94,63.64,72.11
JONES CREEK,0.00,0.00,58.33,0.00,75.00,70.48,60.16,69.48
OWLTOWN,80.00,50.00,58.33,0.00,25.00,72.33,66.67,71.63
IVY LOG,100.0,0.00,40.00,50.00,50.00,67.93,60.00,67.25
SUCHES,0.00,0.00,0.00,100.0,50.00,65.73,57.14,64.77
TRACKROCK,50.00,0.00,40.00,0.00,100.0,71.34,50.72,69.72
DOOLEY,100.0,100.0,53.85,100.0,66.67,67.26,61.48,66.80
GUMLOG,25.00,0.00,45.45,100.0,28.57,64.73,56.67,63.74
PAT COLWELL,80.00,50.00,57.89,100.0,60.00,71.52,55.80,70.21
TOTAL,55.77,31.25,50.00,58.82,51.67,67.88,58.46,66.95
