AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,37.50,42.82,29.17,0.00,38.46,45.26,30.40,42.58
25-29,30.77,42.28,25.00,100.0,46.15,43.51,30.88,41.82
30-34,62.50,47.68,35.71,0.00,57.14,58.17,49.18,54.91
35-39,20.00,55.74,28.57,100.0,25.00,62.00,50.44,59.23
40-44,66.67,63.60,42.86,0.00,75.00,70.39,58.93,68.01
45-49,50.00,67.51,61.54,0.00,36.36,72.10,57.50,69.80
50-54,50.00,69.49,30.00,66.67,75.00,75.50,54.63,72.56
55-59,0.00,71.85,42.86,0.00,66.67,76.98,57.89,74.52
60-64,33.33,78.17,62.50,100.0,57.14,79.85,51.16,77.77
65-OVER,38.89,74.58,44.44,100.0,42.86,81.28,55.12,78.48
TOTAL,40.78,62.90,38.98,55.00,49.18,69.77,48.03,66.42
