AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,157.0,238.0,0.0,8.0,5.0,0.0,4.0,7.0,0.0,30.0,22.0,0.0,4.0,9.0,0.0,766.0,717.0,0.0,11.0,15.0,1993.0
25-29,0.0,109.0,137.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,12.0,10.0,0.0,3.0,2.0,0.0,689.0,655.0,0.0,9.0,9.0,1647.0
30-34,0.0,56.0,98.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,11.0,3.0,0.0,1.0,4.0,0.0,718.0,637.0,0.0,6.0,11.0,1552.0
35-39,0.0,52.0,62.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,7.0,6.0,0.0,7.0,2.0,0.0,709.0,648.0,0.0,6.0,7.0,1517.0
40-44,0.0,46.0,47.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,9.0,8.0,0.0,7.0,5.0,0.0,785.0,597.0,0.0,8.0,10.0,1529.0
45-49,0.0,49.0,70.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,5.0,2.0,0.0,848.0,839.0,0.0,6.0,9.0,1861.0
50-54,0.0,57.0,68.0,0.0,5.0,4.0,0.0,1.0,3.0,0.0,9.0,8.0,0.0,3.0,4.0,0.0,892.0,853.0,0.0,6.0,8.0,1921.0
55-59,0.0,66.0,50.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,16.0,6.0,0.0,9.0,4.0,0.0,1001.0,906.0,0.0,8.0,5.0,2076.0
60-64,0.0,58.0,52.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,6.0,5.0,0.0,4.0,1.0,0.0,1053.0,932.0,0.0,10.0,5.0,2133.0
65-OVER,0.0,121.0,129.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,20.0,9.0,0.0,5.0,5.0,0.0,3135.0,2887.0,0.0,22.0,15.0,6358.0
TOTAL,0.0,771.0,951.0,0.0,44.0,32.0,0.0,14.0,16.0,0.0,134.0,86.0,0.0,48.0,38.0,0.0,10596.0,9671.0,0.0,92.0,94.0,22587.0
