PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0,29.73,25.71,0,60,33.33,0,50,66.67,0,36.36,62.5,0,40,50,50,70.29,69.25,0,73.75,60.94,67.97
10,0,23.64,15.71,0,60,14.29,0,100,100,0,62.5,33.33,0,0,50,0,60.44,62.03,0,70.88,60.97,62.01
11,0,18.18,19.23,0,66.67,0,0,0,0,0,0,100,0,63.64,33.33,50,66.51,69.18,0,70.98,58.05,65.48
2,0,35.29,22.22,0,100,100,0,100,50,0,50,33.33,0,60,0,0,69.45,70.93,0,66.52,59.26,67.53
3,33.33,17.54,16.42,100,66.67,0,0,100,100,0,11.11,16.67,0,60,0,0,56.16,52.45,0,71.6,58.97,55.13
4,0,40,21.43,0,50,50,0,0,0,0,50,33.33,0,66.67,40,0,66.32,67.03,0,60.29,57.14,64.42
5,0,47.37,22.22,0,50,0,0,66.67,0,0,50,0,0,50,50,0,69.69,71.51,0,72.56,63.02,68.67
6,0,17.65,26.67,0,0,33.33,0,0,100,0,66.67,100,0,0,0,0,72.51,73.74,0,70.73,58.45,69.55
8,0,33.33,0,0,0,0,0,0,100,0,100,0,0,0,0,0,53.66,70.83,0,81.25,50.00,60.71
9,0,33.33,22.5,0,100,60,0,100,100,0,77.78,50,0,72.73,45.45,0,72.16,69.02,0,74.6,64.96,69.08
TOTAL,12.5,27.43,19.83,100.0,60.61,32.14,0,58.33,69.23,0,51.56,41.51,0,56.86,44.44,28.57,66.8,66.82,0.0,71.08,60.44,64.98
