PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,63.27,69.70,54.03,100.0,56.25,63.62,46.75,61.69
002,47.50,62.93,52.99,50.00,61.67,67.54,51.84,65.26
003,53.33,65.79,57.14,33.33,62.50,68.93,48.28,66.42
004,55.56,51.85,57.58,25.00,53.33,66.30,37.78,63.09
005,66.67,68.06,53.15,66.67,50.00,63.23,46.99,61.61
006,38.51,65.09,42.90,53.85,55.88,55.28,33.06,52.89
007,45.21,58.85,39.22,50.00,52.08,65.52,46.69,62.30
008,60.87,71.35,60.78,66.67,64.71,70.14,49.74,68.02
009,54.17,62.16,44.17,33.33,60.47,64.50,43.31,61.71
010,45.00,49.35,37.85,30.00,48.44,60.68,38.39,55.63
011,49.15,48.95,46.80,0.00,60.53,56.02,37.68,52.11
012,36.75,50.00,42.49,28.57,51.58,58.20,39.28,53.97
013,44.44,64.43,38.57,40.00,42.31,64.20,42.69,61.19
014,75.00,100.0,38.46,0.00,83.33,68.70,35.90,65.19
015,46.94,66.96,54.93,66.67,65.85,63.07,42.95,60.89
016,40.68,51.17,43.77,28.57,48.89,56.54,37.17,52.97
018,51.52,63.04,55.43,33.33,56.41,67.87,54.85,66.11
019,63.86,68.12,52.50,36.36,54.55,64.75,51.37,63.05
020,50.00,57.63,60.38,50.00,60.87,66.91,47.31,64.48
021,59.09,79.31,67.92,100.0,53.85,67.25,48.44,65.95
022,42.86,52.71,41.58,50.00,53.33,58.56,32.21,54.43
023,39.73,54.41,35.11,27.27,56.25,56.61,32.91,52.32
024,40.70,56.63,42.33,50.00,42.22,56.98,36.78,53.52
026,48.94,66.87,58.52,60.00,53.92,64.73,48.32,62.27
027,63.46,67.90,50.00,60.00,66.67,68.78,54.45,66.82
028,50.00,73.33,55.00,57.14,42.31,68.01,46.72,65.58
029,45.83,56.39,41.35,50.00,41.18,59.27,40.46,56.20
03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
030,84.62,63.64,32.61,50.00,61.11,66.37,38.62,63.25
031,45.00,44.81,39.05,33.33,51.85,56.66,26.60,50.43
032,61.29,67.80,55.00,100.0,66.67,65.35,42.81,63.20
033,75.00,14.29,58.33,0.00,37.50,62.34,41.67,59.27
034,56.25,66.29,48.39,80.00,53.33,69.66,47.97,66.82
035,75.00,55.00,50.98,0.00,73.33,68.57,41.55,65.47
036,47.78,59.73,39.78,57.14,56.67,61.06,44.12,58.15
037,55.38,62.03,51.71,50.00,45.83,60.79,42.82,58.32
038,51.61,60.23,50.00,100.0,55.17,68.79,53.02,66.68
039,46.88,52.63,44.64,20.00,61.11,63.51,38.80,60.18
040,36.67,58.06,50.00,14.29,45.16,62.76,39.92,59.67
041,66.67,34.48,50.00,66.67,56.25,68.36,49.20,65.87
042,36.84,57.28,57.84,66.67,33.33,63.86,37.04,60.47
043,41.49,68.80,53.54,33.33,51.06,61.53,51.72,59.75
044,41.94,61.92,45.51,85.71,56.76,58.61,41.51,56.12
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,48.16,58.82,46.83,47.29,53.98,63.17,42.84,59.98
