PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
FBC - FLC,1.00,49.00,34.00,0.00,7.00,8.00,0.00,4.00,1.00,0.00,3.00,4.00,1.00,14.00,24.00,1.00,1030.0,800.0,1.00,357.0,231.0,2570.0
CALHOUN PARK,0.00,34.00,28.00,0.00,7.00,8.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,4.00,6.00,0.00,410.0,322.0,0.00,1345.0,616.0,2795.0
FIRE DEPT STA #5,0.00,24.00,35.00,0.00,8.00,7.00,0.00,2.00,0.00,0.00,7.00,4.00,0.00,12.00,7.00,2.00,989.0,866.0,0.00,270.0,169.0,2402.0
BUCKEYE,0.00,8.00,8.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.0,173.0,0.00,161.0,99.00,631.0
BURCH,0.00,2.00,3.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,115.0,123.0,0.00,30.00,18.00,296.0
CADWELL,0.00,5.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222.0,197.0,0.00,27.00,16.00,472.0
BREWTON,0.00,12.00,11.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,1.00,409.0,379.0,0.00,88.00,64.00,974.0
DUDLEY,1.00,13.00,11.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,345.0,318.0,0.00,64.00,37.00,794.0
HAMPTON MILL,0.00,15.00,11.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,504.0,502.0,0.00,58.00,43.00,1140.0
HARVARD,0.00,3.00,4.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,73.00,62.00,0.00,66.00,37.00,250.0
MINTER,0.00,8.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,262.0,259.0,0.00,9.00,3.00,548.0
RURAL FIRE STA #17,1.00,19.00,10.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,501.0,482.0,1.00,150.0,98.00,1272.0
W T ADAMS FIRE STA #18,0.00,22.00,26.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,3.00,0.00,0.00,552.0,479.0,0.00,223.0,133.0,1448.0
REEDY SPRINGS,0.00,7.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,270.0,206.0,0.00,36.00,22.00,553.0
SMITH,0.00,24.00,18.00,0.00,5.00,0.00,0.00,1.00,1.00,0.00,5.00,4.00,0.00,1.00,0.00,0.00,483.0,406.0,0.00,460.0,216.0,1624.0
LCFS #10,0.00,18.00,9.00,0.00,6.00,3.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,2.00,0.00,0.00,412.0,380.0,0.00,230.0,132.0,1201.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.00,263.0,225.0,0.00,56.00,38.00,0.00,8.00,2.00,0.00,41.00,30.00,1.00,41.00,38.00,6.00,6754.0,5954.0,2.00,3574.0,1934.0,18970.0
