PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
PALMYRA METH CHURCH,40.30,49.19,4.76,44.81
SHERWOOD ELEM,40.96,51.13,23.53,46.99
COVENANT CHURCH,45.99,52.81,25.00,49.51
GREENBRIAR CHURCH,62.13,65.19,37.50,63.76
WESTOVER HIGH,55.79,64.47,42.86,60.76
MERRY ACRES MIDDLE,51.25,59.16,0.00,55.39
DARTON COLLEGE,43.84,56.00,9.52,50.67
WESTTOWN ELEM,47.46,58.59,18.18,53.57
2ND MT ZION CHURCH,57.19,62.13,0.00,59.52
MT ZION CENTER,34.36,48.80,4.69,42.24
ALICE COACHMAN ELEM,52.72,71.49,0.00,63.29
CARVER TEEN CENTER,27.20,42.27,10.00,35.05
SHILOH BAPTIST CHURC,29.11,43.45,7.50,36.50
LITMAN CATHEDRAL,32.09,44.37,12.00,38.73
PHOEBE HEALTHWORKS,24.97,34.46,13.16,29.89
TURNER ELEM SCHOOL,12.44,23.94,13.04,18.19
JACKSON HEIGHTS ELEM,33.30,45.61,16.13,40.23
BILL MILLER CENTER,34.39,47.10,15.38,41.46
RADIUM MIDDLE SCHOOL,48.60,54.07,0.00,51.28
PUTNEY 1ST BAPT CHUR,52.54,60.14,20.00,56.34
INTERNATIONAL STUDIE,49.04,55.17,40.00,52.37
PHOEBE EAST,29.40,40.48,3.33,35.43
PINE BLUFF BAPT CHUR,47.05,55.15,30.77,51.32
ALBANY MIDDLE SCHOOL,34.61,46.81,14.81,41.47
CHRIST CHURCH,68.60,71.61,100.0,70.19
LAMAR REESE ELEM SCH,50.31,67.23,16.67,59.32
1ST CHRISTIAN CHURCH,52.93,57.41,28.57,55.22
LOVETT HALL,23.66,37.63,11.11,32.99
88888,3.45,4.55,0.00,3.85
99999,0.00,8.33,0.00,2.14
TOTAL,42.80,52.36,12.16,47.87
