PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,40.3,49.19,4.76,44.81
02,40.96,51.13,23.53,46.99
03,45.99,52.81,25.0,49.51
04,62.13,65.19,37.5,63.76
05,55.79,64.47,42.86,60.76
06,51.25,59.16,0.0,55.39
07,43.84,56.0,9.52,50.67
08,47.46,58.59,18.18,53.57
09,57.19,62.13,0.0,59.52
10,34.36,48.8,4.69,42.24
11,52.72,71.49,0.0,63.29
12,27.2,42.27,10.0,35.05
13,29.11,43.45,7.5,36.5
14,32.09,44.37,12.0,38.73
15,24.97,34.46,13.16,29.89
16,12.44,23.94,13.04,18.19
17,33.3,45.61,16.13,40.23
18,34.39,47.1,15.38,41.46
19,48.6,54.07,0.0,51.28
20,52.54,60.14,20.0,56.34
21,49.04,55.17,40.0,52.37
22,29.4,40.48,3.33,35.43
23,47.05,55.15,30.77,51.32
24,34.61,46.81,14.81,41.47
25,68.6,71.61,100.0,70.19
26,50.31,67.23,16.67,59.32
27,52.93,57.41,28.57,55.22
28,23.66,37.63,11.11,32.99
88888,3.45,4.55,0.0,3.85
99999,0.0,8.33,0.0,2.14
GF4,0.0,0.0,0.0,0.0
TOTAL,42.8,52.36,12.16,47.87
