PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1277,0.00,9.000,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,252.0,225.0,0.00,28.00,29.00,566.0
1325,1.000,21.00,32.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,8.000,6.000,0.00,0.00,0.00,1.000,310.0,271.0,0.00,33.00,19.00,706.0
1342,0.00,10.00,15.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,7.000,3.000,0.00,0.00,0.00,2.000,226.0,189.0,1.000,67.00,47.00,570.0
1361,1.000,13.00,18.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,3.000,1.000,0.00,398.0,352.0,0.00,108.0,83.00,992.0
1613,2.000,18.00,18.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,5.000,1.000,0.00,0.00,1.000,1.000,318.0,287.0,0.00,97.00,78.00,832.0
1805,1.000,39.00,56.00,0.00,1.000,4.000,0.00,1.000,1.000,0.00,18.00,14.00,0.00,5.000,1.000,2.000,564.0,501.0,1.000,645.0,364.0,2218.0
513,4.000,98.00,117.0,0.00,18.00,13.00,0.00,4.000,4.000,0.00,47.00,43.00,0.00,21.00,10.00,0.00,1854.0,1503.0,1.000,1162.0,732.0,5631.0
514,1.000,63.00,83.00,0.00,10.00,10.00,0.00,2.000,0.00,0.00,10.00,6.000,0.00,4.000,6.000,0.00,805.0,647.0,0.00,999.0,619.0,3265.0
694,1.000,34.00,50.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,18.00,20.00,0.00,0.00,1.000,1.000,309.0,280.0,0.00,603.0,439.0,1758.0
TOTAL,11.00,305.0,404.0,0.00,42.00,35.00,0.00,9.000,5.000,0.00,122.0,98.00,0.00,33.00,21.00,7.000,5036.0,4255.0,3.000,3742.0,2410.0,16538.0
