PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MT. PLEASANT,0.00,9.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0.00,1.00,0.00,252.0,225.0,0.00,28.00,29.00,566.0
RECOVERY,1.00,21.00,32.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,8.00,6.00,0.00,0.00,0.00,1.00,310.0,271.0,0.00,33.00,19.00,706.0
KENDRICK,0.00,10.00,15.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,7.00,3.00,0.00,0.00,0.00,2.00,226.0,189.0,1.00,67.00,47.00,570.0
CLIMAX,1.00,13.00,18.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,3.00,1.00,0.00,398.0,352.0,0.00,108.0,83.00,992.0
BRINSON,2.00,18.00,18.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,5.00,1.00,0.00,0.00,1.00,1.00,318.0,287.0,0.00,97.00,78.00,832.0
WEST BAINBRIDGE,1.00,39.00,56.00,0.00,1.00,4.00,0.00,1.00,1.00,0.00,18.00,14.00,0.00,5.00,1.00,2.00,564.0,501.0,1.00,645.0,364.0,2218.0
BAINBRIDGE-COLISEUM,4.00,98.00,117.0,0.00,18.00,13.00,0.00,4.00,4.00,0.00,47.00,43.00,0.00,21.00,10.00,0.00,1854.0,1503.0,1.00,1162.0,732.0,5631.0
BDGE-FAIRGROUNDS,1.00,63.00,83.00,0.00,10.00,10.00,0.00,2.00,0.00,0.00,10.00,6.00,0.00,4.00,6.00,0.00,805.0,647.0,0.00,999.0,619.0,3265.0
ATTAPULGUS,1.00,34.00,50.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,18.00,20.00,0.00,0.00,1.00,1.00,309.0,280.0,0.00,603.0,439.0,1758.0
TOTAL,11.00,305.0,404.0,0.00,42.00,35.00,0.00,9.00,5.00,0.00,122.0,98.00,0.00,33.00,21.00,7.00,5036.0,4255.0,3.00,3742.0,2410.0,16538.0
