PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
KIOKEE BAPT CHURCH,71.55,70.47,55.56,70.95
LEWIS METHODIST,59.28,59.88,33.33,59.57
WOODLAWN BAPT,67.91,69.06,0.00,68.49
PATRIOTS PARK,59.61,59.96,33.33,59.78
NEW LIFE CHURCH,54.34,52.88,50.00,53.54
HARLEM BRANCH,57.72,61.17,75.00,59.60
BESSIE THOMAS CENTER,63.19,62.60,0.00,62.88
PHILADELPHIA CHURCH,52.02,54.27,100.0,53.27
LIBERTY PARK -,46.24,47.91,42.86,47.15
GROVETOWN METHODIST,39.75,47.03,0.00,43.65
G A APOSTOLIC CHURCH,58.67,58.12,66.67,58.39
GROVETOWN MIDDLE,43.61,49.78,28.57,46.91
WARREN BAPTIST,48.48,53.45,0.00,51.18
EUBANK/BLANCHARD CTR,67.49,69.26,0.00,68.39
SECOND MT. CARMEL,65.26,71.31,0.00,68.44
DAMASCUS BAPT,70.77,67.79,0.00,69.21
COL CTY BOARD OF EDU,59.28,58.86,33.33,59.02
GREENBRIER HIGH,61.81,63.66,50.00,62.77
REDEEMER CHURCH,60.95,62.41,0.00,61.63
RIVERSIDE ELEMENTARY,61.71,64.68,0.00,63.23
GRACE BAPTIST CHURCH,58.30,61.28,62.50,59.81
CHRIST SANCTIFIED,58.31,58.22,0.00,58.21
BLANCHARD PARK,55.75,59.57,50.00,57.82
MTZ COL FIRE DEPT #4,47.06,53.33,20.00,50.42
BELAIR BAPTIST CHURCH,60.66,62.06,50.00,61.38
MARVIN METHODIST,55.02,56.63,0.00,55.85
WESTSIDE BAPT CHURCH,64.93,67.19,50.00,66.06
TRINITY BAPT CHURCH,53.20,59.79,0.00,56.74
ABILENE BAPTIST,52.88,58.71,0.00,56.04
AUGUSTA CHRISTIAN,55.40,58.27,100.0,57.06
STEVENS CREEK ELEM,71.32,66.12,0.00,68.55
GOSPEL WATER BRANCH,64.66,66.41,50.00,65.55
GENESIS CHURCH,63.75,63.10,33.33,63.37
STEVENS CREEK,69.49,69.21,50.00,69.32
MTZ COL FIRE HDQTR.,49.67,49.80,0.00,49.74
LAKESIDE MIDDLE,51.71,51.96,50.00,51.84
MARTINEZ BAPTIST,51.41,53.67,100.0,52.71
GOLD CROSS EMS,60.44,61.80,50.00,61.18
CHURCH OF OUR SAVIOR,50.27,52.65,0.00,51.48
WEST ACRES BAPTIST,59.28,60.18,0.00,59.73
JOURNEY COMM.,68.95,69.31,0.00,69.13
WESLEY METHODIST,63.56,65.95,0.00,64.79
COL CTY MAIN LIBRARY,56.55,60.08,66.67,58.43
"CHRIST CHURCH,",64.21,65.83,33.33,65.00
BLUERIDGE ELEMENTARY,53.20,57.23,0.00,55.36
CHRIST THE KING CH,64.65,64.52,50.00,64.57
99999,0.00,0.00,0.00,0.00
TOTAL,57.88,59.46,40.32,58.70
