PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
010,71.55,70.47,55.56,70.95
015,59.28,59.88,33.33,59.57
016,67.91,69.06,0.0,68.49
017,59.61,59.96,33.33,59.78
018,54.34,52.88,50.0,53.54
020,57.72,61.17,75.0,59.6
025,63.19,62.6,0.0,62.88
026,52.02,54.27,100.0,53.27
030,46.24,47.91,42.86,47.15
031,39.75,47.03,0.0,43.65
032,58.67,58.12,66.67,58.39
033,43.61,49.78,28.57,46.91
034,48.48,53.45,0.0,51.18
040,67.49,69.26,0.0,68.39
050,65.26,71.31,0.0,68.44
051,70.77,67.79,0.0,69.21
060,59.28,58.86,33.33,59.02
061,61.81,63.66,50.0,62.77
062,60.95,62.41,0.0,61.63
063,61.71,64.68,0.0,63.23
064,58.3,61.28,62.5,59.81
065,58.31,58.22,0.0,58.21
070,55.75,59.57,50.0,57.82
074,47.06,53.33,20.0,50.42
075,60.66,62.06,50.0,61.38
076,55.02,56.63,0.0,55.85
080,64.93,67.19,50.0,66.06
085,53.2,59.79,0.0,56.74
090,52.88,58.71,0.0,56.04
100,55.4,58.27,100.0,57.06
105,71.32,66.12,0.0,68.55
107,64.66,66.41,50.0,65.55
108,63.75,63.1,33.33,63.37
109,69.49,69.21,50.0,69.32
110,49.67,49.8,0.0,49.74
111,51.71,51.96,50.0,51.84
115,51.41,53.67,100.0,52.71
120,60.44,61.8,50.0,61.18
125,50.27,52.65,0.0,51.48
130,59.28,60.18,0.0,59.73
131,68.95,69.31,0.0,69.13
132,63.56,65.95,0.0,64.79
134,56.55,60.08,66.67,58.43
135,64.21,65.83,33.33,65.0
136,53.2,57.23,0.0,55.36
137,64.65,64.52,50.0,64.57
99999,0.0,0.0,0.0,0.0
TOTAL,57.88,59.46,40.32,58.7
