PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLACKSTOCK,0.0,41.0,30.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,437.0,385.0,0.0,5.0,1.0,910.0
BOYNTON,3.0,161.0,167.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,13.0,8.0,0.0,10.0,7.0,2.0,1521.0,1337.0,0.0,24.0,20.0,3284.0
CATOOSA KEITH,1.0,54.0,59.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,2.0,625.0,619.0,0.0,4.0,7.0,1389.0
CHAMBERS,3.0,54.0,62.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,1.0,2.0,738.0,705.0,0.0,7.0,3.0,1591.0
FT OGLETHORPE,0.0,80.0,81.0,0.0,2.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,0.0,9.0,6.0,1.0,959.0,789.0,0.0,34.0,18.0,1995.0
GRAYSVILLE,1.0,123.0,127.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,8.0,5.0,0.0,9.0,5.0,2.0,1035.0,910.0,0.0,15.0,18.0,2270.0
LAKEVIEW,0.0,78.0,74.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,2.0,1.0,1.0,726.0,600.0,0.0,17.0,15.0,1533.0
POPLAR SPRINGS,0.0,123.0,93.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,7.0,9.0,0.0,0.0,1.0,2.0,1064.0,954.0,0.0,12.0,12.0,2286.0
RINGGOLD,1.0,191.0,219.0,0.0,5.0,7.0,0.0,5.0,1.0,0.0,17.0,10.0,0.0,10.0,7.0,2.0,1878.0,1656.0,0.0,65.0,44.0,4118.0
WESTSIDE,0.0,184.0,161.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,14.0,9.0,0.0,4.0,3.0,3.0,1341.0,998.0,0.0,37.0,17.0,2781.0
WOODSTATION,0.0,64.0,75.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,784.0,706.0,0.0,19.0,17.0,1680.0
TOTAL,9.0,1153.0,1148.0,0.0,41.0,42.0,0.0,11.0,8.0,0.0,90.0,59.0,0.0,48.0,32.0,18.0,11108.0,9659.0,0.0,239.0,172.0,23837.0
