PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,66.67,36.99,25.0,0.0,50.0,27.0,22.37,34.18
02,0.0,43.31,26.67,0.0,25.0,37.04,17.69,40.56
03,50.0,48.87,43.24,0.0,37.5,69.65,45.38,66.33
05,35.42,46.3,30.14,50.0,43.9,48.99,23.72,45.33
06,50.0,45.78,20.0,0.0,10.0,37.25,20.11,41.48
07,60.0,56.79,30.0,100.0,83.33,69.45,41.18,66.36
08,80.0,62.41,40.0,0.0,20.0,67.49,51.06,65.39
09,40.0,52.76,48.39,0.0,58.82,58.73,35.65,56.56
10,45.0,65.34,36.84,0.0,44.44,63.18,38.94,61.66
11,80.0,65.85,36.36,50.0,64.29,66.86,40.14,64.68
12,60.0,59.2,38.1,0.0,55.56,59.55,40.74,58.05
13,41.18,45.57,22.58,0.0,44.44,59.82,31.25,56.09
14,33.33,49.2,32.84,20.0,45.45,53.04,19.65,48.42
16,36.67,55.68,33.33,50.0,31.71,48.36,22.09,50.07
17,40.0,50.2,26.47,25.0,25.0,51.88,24.65,48.76
1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,50.0,62.21,42.86,0.0,68.42,63.77,36.53,61.33
20,54.55,63.29,45.0,100.0,62.5,62.26,31.5,60.35
21,48.39,72.14,47.06,44.44,56.52,68.22,60.0,67.57
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88888,0.0,83.33,inf,0.0,inf,100.0,inf,105.0
99999,0.0,7.41,0.0,0.0,0.0,6.38,0.0,5.95
TOTAL,45.6,51.03,35.07,29.17,47.5,60.28,33.6,54.97
