PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
100,1.00,156.0,187.0,0.00,19.00,11.00,0.00,1.00,2.00,0.00,11.00,15.00,0.00,5.00,2.00,1.00,500.0,381.0,1.00,2035.0,1256.0,4584.0
200A,1.00,101.0,103.0,0.00,15.00,6.00,0.00,1.00,0.00,0.00,13.00,13.00,0.00,14.00,6.00,0.00,883.0,793.0,1.00,405.0,238.0,2593.0
200B,0.00,31.00,48.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,4.00,9.00,0.00,3.00,2.00,0.00,227.0,175.0,1.00,277.0,152.0,938.0
300,2.00,100.0,145.0,0.00,10.00,5.00,0.00,1.00,4.00,0.00,22.00,11.00,0.00,16.00,16.00,1.00,1580.0,1256.0,1.00,294.0,198.0,3662.0
304,1.00,44.00,55.00,0.00,3.00,3.00,0.00,1.00,2.00,0.00,14.00,8.00,0.00,1.00,1.00,0.00,465.0,399.0,0.00,69.00,40.00,1106.0
400,1.00,90.00,119.0,0.00,11.00,6.00,1.00,1.00,1.00,0.00,10.00,7.00,0.00,14.00,14.00,5.00,1460.0,1305.0,0.00,99.00,87.00,3231.0
404,0.00,3.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,156.0,151.0,0.00,3.00,4.00,326.0
405,0.00,14.00,18.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,263.0,229.0,0.00,4.00,4.00,537.0
406,0.00,43.00,57.00,0.00,1.00,1.00,0.00,1.00,5.00,0.00,6.00,7.00,0.00,3.00,1.00,2.00,770.0,612.0,0.00,27.00,21.00,1557.0
407,0.00,13.00,19.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,231.0,210.0,0.00,2.00,1.00,481.0
408,0.00,13.00,21.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,1.00,0.00,0.00,200.0,219.0,0.00,1.00,0.00,467.0
409,1.00,29.00,33.00,0.00,4.00,3.00,0.00,1.00,1.00,0.00,2.00,2.00,0.00,0.00,1.00,1.00,445.0,365.0,0.00,10.00,10.00,908.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
TOTAL,7.00,637.0,813.0,0.00,69.00,40.00,1.00,8.00,15.00,0.00,89.00,81.00,0.00,59.00,45.00,10.00,7181.0,6095.0,4.00,3226.0,2011.0,20391.0
