PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,18.00,23.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,97.00,91.00,0.00,72.00,69.00,373.0
0002,2.000,94.00,121.0,0.00,14.00,7.000,0.00,4.000,2.000,1.000,18.00,22.00,0.00,8.000,4.000,2.000,708.0,701.0,1.000,295.0,238.0,2242.0
0003,0.00,19.00,26.00,0.00,1.000,3.000,0.00,0.00,1.000,0.00,3.000,2.000,0.00,1.000,0.00,1.000,144.0,165.0,0.00,184.0,141.0,691.0
0004,0.00,10.00,16.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,71.00,78.00,0.00,135.0,98.00,412.0
0005,0.00,43.00,48.00,0.00,3.000,4.000,0.00,0.00,2.000,0.00,5.000,4.000,0.00,1.000,1.000,0.00,298.0,275.0,0.00,186.0,133.0,1003.0
0006,0.00,22.00,27.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,3.000,6.000,0.00,2.000,3.000,0.00,88.00,89.00,0.00,109.0,89.00,442.0
0007,0.00,15.00,22.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,81.00,90.00,0.00,129.0,113.0,454.0
0008,0.00,8.000,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,66.00,73.00,0.00,59.00,59.00,281.0
0009,0.00,28.00,36.00,0.00,5.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.0,229.0,0.00,222.0,162.0,960.0
0010,0.00,4.000,11.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,48.00,33.00,0.00,98.00,71.00,269.0
0011,0.00,34.00,64.00,0.00,2.000,2.000,0.00,1.000,1.000,0.00,5.000,9.000,0.00,0.00,1.000,1.000,267.0,267.0,0.00,179.0,166.0,999.0
0012,0.00,16.00,16.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,2.000,0.00,99.00,94.00,0.00,106.0,84.00,421.0
0013,0.00,10.00,9.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,69.00,72.00,0.00,79.00,71.00,313.0
0014,0.00,86.00,123.0,0.00,7.000,4.000,0.00,2.000,2.000,0.00,2.000,4.000,0.00,3.000,3.000,0.00,327.0,288.0,2.000,1222.0,780.0,2855.0
0015,0.00,90.00,121.0,0.00,4.000,5.000,0.00,0.00,2.000,0.00,9.000,7.000,0.00,6.000,2.000,3.000,857.0,748.0,3.000,718.0,454.0,3029.0
0016,0.00,27.00,19.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,99.00,85.00,0.00,229.0,137.0,599.0
88888,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,2.000,8.000
TOTAL,2.000,525.0,696.0,0.00,42.00,33.00,0.00,9.000,12.00,1.000,50.00,58.00,0.00,25.00,19.00,7.000,3595.0,3380.0,6.000,4024.0,2867.0,15351.0
