PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
FOUR POINTS,2.0,94.0,121.0,0.0,14.0,7.0,0.0,4.0,2.0,1.0,18.0,22.0,0.0,8.0,4.0,2.0,708.0,701.0,1.0,295.0,238.0,2242.0
GIRARD,0.0,19.0,26.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,144.0,165.0,0.0,184.0,141.0,691.0
GOUGH,0.0,10.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,71.0,78.0,0.0,135.0,98.0,412.0
GREENSCUT,0.0,43.0,48.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,1.0,1.0,0.0,298.0,275.0,0.0,186.0,133.0,1003.0
KEYSVILLE,0.0,22.0,27.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,2.0,3.0,0.0,88.0,89.0,0.0,109.0,89.0,442.0
MIDVILLE,0.0,15.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,81.0,90.0,0.0,129.0,113.0,454.0
MUNNERLYN,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,66.0,73.0,0.0,59.0,59.0,281.0
SARDIS,0.0,28.0,36.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,229.0,0.0,222.0,162.0,960.0
SCOTTS CROSSROADS,0.0,4.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,33.0,0.0,98.0,71.0,269.0
TELFAIR,0.0,34.0,64.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,9.0,0.0,0.0,1.0,1.0,267.0,267.0,0.0,179.0,166.0,999.0
ST. CLAIR,0.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,99.0,94.0,0.0,106.0,84.0,421.0
VIDETTE,0.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.0,72.0,0.0,79.0,71.0,313.0
NORTH WAYNESBORO,0.0,86.0,123.0,0.0,7.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,3.0,3.0,0.0,327.0,288.0,2.0,1222.0,780.0,2855.0
SOUTH WAYNESBORO,0.0,90.0,121.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,9.0,7.0,0.0,6.0,2.0,3.0,857.0,748.0,3.0,718.0,454.0,3029.0
BLAKENEY,0.0,27.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,99.0,85.0,0.0,229.0,137.0,599.0
88888,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0
TOTAL,2.0,507.0,673.0,0.0,42.0,32.0,0.0,9.0,12.0,1.0,50.0,56.0,0.0,25.0,19.0,7.0,3498.0,3289.0,6.0,3952.0,2798.0,14978.0
