PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,3.000,25.00,28.00,0.00,4.000,5.000,0.00,1.000,0.00,0.00,17.00,20.00,0.00,5.000,14.00,1.000,686.0,587.0,1.000,233.0,90.00,1720.0
02,0.00,11.00,18.00,0.00,3.000,2.000,0.00,0.00,1.000,0.00,8.000,6.000,0.00,2.000,4.000,1.000,721.0,685.0,0.00,56.00,40.00,1558.0
03,1.000,12.00,9.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,12.00,8.000,0.00,0.00,0.00,1.000,417.0,380.0,1.000,29.00,25.00,896.0
04,0.00,10.00,7.000,0.00,2.000,2.000,0.00,0.00,0.00,1.000,1.000,4.000,0.00,1.000,2.000,0.00,422.0,412.0,0.00,40.00,27.00,931.0
05,0.00,5.000,7.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,375.0,344.0,0.00,4.000,7.000,752.0
06,1.000,8.000,9.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,1.000,1.000,0.00,342.0,321.0,0.00,23.00,13.00,729.0
07,0.00,4.000,4.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,18.00,15.00,0.00,2.000,0.00,0.00,171.0,147.0,0.00,34.00,14.00,411.0
08,0.00,6.000,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,1.000,1.000,2.000,321.0,274.0,0.00,77.00,36.00,736.0
09,0.00,26.00,22.00,0.00,8.000,5.000,0.00,1.000,0.00,0.00,21.00,25.00,0.00,5.000,5.000,1.000,879.0,688.0,1.000,191.0,86.00,1964.0
10,0.00,12.00,13.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,7.000,4.000,0.00,1.000,3.000,0.00,178.0,145.0,0.00,412.0,215.0,995.0
11,1.000,13.00,11.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,105.0,101.0,1.000,679.0,316.0,1242.0
12,2.000,27.00,24.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,16.00,19.00,0.00,11.00,6.000,1.000,753.0,584.0,0.00,200.0,120.0,1768.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,8.000,159.0,162.0,0.00,32.00,25.00,0.00,2.000,1.000,1.000,118.0,113.0,0.00,29.00,36.00,7.000,5370.0,4668.0,4.000,1978.0,989.0,13702.0
