PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001C,5.0,824.0,832.0,0.0,95.0,83.0,0.0,13.0,12.0,1.0,300.0,252.0,0.0,117.0,97.0,7.0,6378.0,6094.0,2.0,1123.0,958.0,17193.0
002B,4.0,229.0,227.0,0.0,13.0,19.0,0.0,2.0,8.0,0.0,43.0,41.0,0.0,16.0,6.0,6.0,2375.0,2235.0,1.0,145.0,123.0,5493.0
003C,2.0,357.0,350.0,0.0,43.0,28.0,1.0,4.0,5.0,0.0,126.0,109.0,0.0,37.0,17.0,4.0,2697.0,2516.0,1.0,611.0,497.0,7405.0
004B,2.0,634.0,639.0,0.0,89.0,70.0,0.0,14.0,12.0,1.0,206.0,196.0,0.0,44.0,39.0,7.0,5761.0,5122.0,1.0,1344.0,981.0,15162.0
005B,5.0,494.0,526.0,1.0,57.0,44.0,0.0,5.0,5.0,0.0,191.0,154.0,0.0,29.0,26.0,5.0,3551.0,3080.0,7.0,1451.0,1012.0,10643.0
006C,1.0,160.0,200.0,0.0,23.0,14.0,0.0,3.0,0.0,0.0,34.0,36.0,0.0,10.0,4.0,1.0,1959.0,1742.0,0.0,378.0,292.0,4857.0
007B,2.0,238.0,254.0,1.0,32.0,26.0,0.0,2.0,6.0,0.0,113.0,75.0,0.0,15.0,7.0,2.0,2115.0,1897.0,2.0,609.0,438.0,5834.0
008B,2.0,578.0,491.0,1.0,93.0,57.0,0.0,11.0,6.0,0.0,208.0,168.0,0.0,53.0,36.0,0.0,2699.0,2346.0,3.0,2131.0,1455.0,10338.0
009C,12.0,431.0,415.0,0.0,69.0,48.0,0.0,9.0,7.0,1.0,190.0,118.0,0.0,37.0,19.0,7.0,2785.0,2593.0,3.0,1582.0,1305.0,9631.0
010C,2.0,293.0,306.0,0.0,44.0,35.0,0.0,5.0,6.0,0.0,101.0,91.0,0.0,23.0,14.0,2.0,2531.0,2259.0,2.0,941.0,735.0,7390.0
011B,7.0,392.0,407.0,0.0,38.0,40.0,0.0,6.0,6.0,0.0,109.0,101.0,0.0,24.0,14.0,2.0,3862.0,3647.0,0.0,667.0,530.0,9852.0
012C,0.0,202.0,218.0,0.0,26.0,12.0,0.0,5.0,1.0,0.0,40.0,44.0,0.0,10.0,8.0,4.0,2624.0,2407.0,0.0,232.0,193.0,6026.0
88888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,0.0,3.0,3.0,76.0
99999,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0
TOTAL,44.0,4834.0,4866.0,3.0,622.0,478.0,1.0,79.0,74.0,3.0,1662.0,1385.0,0.0,415.0,287.0,47.0,39373.0,35971.0,22.0,11217.0,8522.0,109905.0
